,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Liverpool,33,24,7,2,75,31,44,79,2.39,72.2,28.5,43.7,1.32,W W L W W
1,2,Arsenal,34,18,13,3,63,29,34,67,1.97,53.0,29.0,24.0,0.71,W D D W D
2,3,Newcastle Utd,34,19,5,10,65,44,21,62,1.82,57.8,42.4,15.4,0.45,W W W L W
3,4,Manchester City,34,18,7,9,66,43,23,61,1.79,61.2,44.8,16.3,0.48,W D W W W
4,5,Chelsea,34,17,9,8,59,40,19,60,1.76,62.1,43.2,18.9,0.56,W D D W W
5,6,Nott'ham Forest,33,18,6,9,53,39,14,60,1.82,39.5,42.1,-2.6,-0.08,W W L L W
6,7,Aston Villa,34,16,9,9,54,49,5,57,1.68,52.4,45.0,7.3,0.22,W W W W L
7,8,Fulham,34,14,9,11,50,46,4,51,1.5,45.2,39.7,5.5,0.16,L W L L W
8,9,Brighton,34,13,12,9,56,55,1,51,1.5,52.0,47.7,4.4,0.13,L L D L W
9,10,Bournemouth,33,13,10,10,52,40,12,49,1.48,59.0,42.0,17.0,0.52,L L D W D
10,11,Brentford,33,13,7,13,56,50,6,46,1.39,49.7,50.1,-0.4,-0.01,W L D D W
11,12,Crystal Palace,34,11,12,11,43,47,-4,45,1.32,51.3,44.2,7.2,0.21,W L L D D
12,13,Wolves,34,12,5,17,51,61,-10,41,1.21,40.0,52.8,-12.8,-0.38,W W W W W
13,14,Everton,34,8,14,12,34,41,-7,38,1.12,36.3,42.2,-5.9,-0.17,L D W L L
14,15,Manchester Utd,33,10,8,15,38,46,-8,38,1.15,43.4,47.7,-4.3,-0.13,W L D L L
15,16,Tottenham,33,11,4,18,61,51,10,37,1.12,54.3,53.3,1.0,0.03,L L W L L
16,17,West Ham,34,9,9,16,39,58,-19,36,1.06,42.2,54.1,-11.9,-0.35,L D L D L
17,18,Ipswich Town,34,4,9,21,33,74,-41,21,0.62,30.4,68.9,-38.4,-1.13,W L D L L
18,19,Leicester City,34,4,6,24,27,76,-49,18,0.53,29.1,67.1,-38.0,-1.12,L L D L L
19,20,Southampton,34,2,5,27,25,80,-55,11,0.32,30.2,76.7,-46.5,-1.37,D L L D L
