,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Napoli,36,23,9,4,57,27,30,78,2.17,50.2,29.0,21.1,0.59,W W W W D
1,2,Inter,36,23,8,5,75,33,42,77,2.14,64.4,33.1,31.2,0.87,W L L W W
2,3,Atalanta,37,22,8,7,76,34,42,74,2.0,63.7,36.1,27.6,0.75,W D W W W
3,4,Juventus,36,16,16,4,53,33,20,64,1.78,47.4,32.8,14.6,0.4,W L W D D
4,5,Lazio,36,18,10,8,59,46,13,64,1.78,53.3,36.2,17.1,0.47,D W D W D
5,6,Roma,36,18,9,9,51,34,17,63,1.75,50.0,39.0,11.0,0.31,D W W W L
6,7,Bologna,36,16,14,6,54,41,13,62,1.72,46.1,34.0,12.1,0.34,L W D D L
7,8,Milan,36,17,9,10,58,40,18,60,1.67,60.8,39.9,20.9,0.58,W L W W W
8,9,Fiorentina,36,17,8,11,54,37,17,59,1.64,44.4,39.0,5.4,0.15,D W W L L
9,10,Como,36,13,9,14,48,49,-1,48,1.33,43.4,40.2,3.3,0.09,W W W W W
10,11,Torino,36,10,14,12,39,42,-3,44,1.22,33.6,47.7,-14.0,-0.39,L W L D L
11,12,Udinese,36,12,8,16,39,51,-12,44,1.22,36.4,48.2,-11.8,-0.33,L L D W L
12,13,Genoa,37,9,13,15,34,48,-14,40,1.08,36.3,46.4,-10.1,-0.27,L L L D L
13,14,Cagliari,36,8,9,19,37,54,-17,33,0.92,41.0,52.3,-11.3,-0.32,L L W L L
14,15,Hellas Verona,36,9,6,21,31,64,-33,33,0.92,31.6,51.8,-20.2,-0.56,D L L L D
15,16,Parma,36,6,14,16,41,56,-15,32,0.89,40.2,54.8,-14.6,-0.41,D W D L L
16,17,Venezia,36,5,14,17,30,50,-20,29,0.81,34.4,54.0,-19.6,-0.54,W D L D W
17,18,Lecce,36,6,10,20,25,58,-33,28,0.78,33.4,54.8,-21.4,-0.59,L L D L D
18,19,Empoli,36,5,13,18,29,56,-27,28,0.78,30.3,48.2,-17.8,-0.49,L D L L W
19,20,Monza,36,3,9,24,27,64,-37,18,0.5,28.4,52.0,-23.6,-0.65,L L L L W
