,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Inter,33,21,8,4,72,32,40,71,2.15,59.5,29.5,30.0,0.91,W W D W L
1,2,Napoli,33,21,8,4,52,25,27,71,2.15,46.8,27.3,19.5,0.59,D W D W W
2,3,Atalanta,33,19,7,7,66,30,36,64,1.94,54.7,31.9,22.8,0.69,L L L W W
3,4,Bologna,33,16,12,5,52,37,15,60,1.82,43.5,31.1,12.3,0.37,W W D L W
4,5,Juventus,33,15,14,4,49,31,18,59,1.79,44.4,30.1,14.4,0.44,L W D W L
5,6,Lazio,33,17,8,8,55,43,12,59,1.79,48.4,34.3,14.1,0.43,L D W D W
6,7,Roma,33,16,9,8,48,32,16,57,1.73,46.7,34.6,12.1,0.37,W W D D W
7,8,Fiorentina,33,16,8,9,51,33,18,56,1.7,41.5,36.0,5.5,0.17,W W D D W
8,9,Milan,33,14,9,10,51,38,13,51,1.55,56.6,37.5,19.1,0.58,W L D W L
9,10,Torino,33,10,13,10,38,37,1,43,1.3,29.2,43.4,-14.2,-0.43,W D D L W
10,11,Udinese,33,11,7,15,36,48,-12,40,1.21,32.9,44.0,-11.1,-0.34,L L L L L
11,12,Como,33,10,9,14,43,48,-5,39,1.18,39.4,36.2,3.2,0.1,L D W W W
12,13,Genoa,33,9,12,12,29,40,-11,39,1.18,32.7,40.5,-7.8,-0.24,W L W D L
13,14,Hellas Verona,33,9,5,19,30,60,-30,32,0.97,30.7,47.4,-16.6,-0.5,W D D D L
14,15,Parma,33,6,13,14,38,51,-13,31,0.94,37.2,52.1,-14.8,-0.45,D D D D W
15,16,Cagliari,33,7,9,17,33,49,-16,30,0.91,37.1,48.7,-11.5,-0.35,L W D L L
16,17,Lecce,33,6,8,19,23,55,-32,26,0.79,30.6,51.6,-21.0,-0.64,L L D L L
17,18,Venezia,33,4,13,16,27,46,-19,25,0.76,30.6,49.2,-18.6,-0.56,D L D W D
18,19,Empoli,33,4,13,16,26,52,-26,25,0.76,29.1,45.3,-16.1,-0.49,L D D L D
19,20,Monza,33,2,9,22,25,57,-32,15,0.45,25.4,46.6,-21.1,-0.64,D L L L L
