,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Napoli,35,23,8,4,55,25,30,77,2.2,48.5,28.5,20.0,0.57,D W W W W
1,2,Inter,35,22,8,5,73,33,40,74,2.11,61.9,31.6,30.3,0.86,D W L L W
2,3,Atalanta,34,19,8,7,67,31,36,65,1.91,57.0,33.3,23.7,0.7,L L W W D
3,4,Juventus,34,16,14,4,51,31,20,62,1.82,45.8,30.7,15.1,0.44,W D W L W
4,5,Bologna,34,16,13,5,52,37,15,61,1.79,45.1,31.6,13.4,0.39,W D L W D
5,6,Roma,34,17,9,8,49,32,17,60,1.76,48.6,35.7,12.9,0.38,W D D W W
6,7,Lazio,34,17,9,8,57,45,12,60,1.76,49.8,35.2,14.7,0.43,D W D W D
7,8,Fiorentina,34,17,8,9,53,34,19,59,1.74,42.3,36.4,5.9,0.17,W D D W W
8,9,Milan,34,15,9,10,53,38,15,54,1.59,58.2,38.7,19.5,0.57,L D W L W
9,10,Como,35,12,9,14,45,48,-3,45,1.29,41.5,39.3,2.2,0.06,W W W W W
10,11,Torino,35,10,14,11,39,40,-1,44,1.26,32.1,45.2,-13.1,-0.37,D L W L D
11,12,Udinese,35,12,8,15,38,49,-11,44,1.26,34.8,46.7,-11.9,-0.34,L L L D W
12,13,Genoa,34,9,12,13,29,41,-12,39,1.15,33.9,41.8,-7.9,-0.23,L W D L L
13,14,Cagliari,35,8,9,18,36,51,-15,33,0.94,40.1,50.4,-10.2,-0.29,D L L W L
14,15,Hellas Verona,35,9,5,21,30,63,-33,32,0.91,31.3,50.6,-19.4,-0.55,D D L L L
15,16,Parma,35,6,14,15,40,54,-14,32,0.91,39.9,54.2,-14.3,-0.41,D D W D L
16,17,Lecce,35,6,9,20,24,57,-33,27,0.77,32.3,54.4,-22.1,-0.63,D L L D L
17,18,Venezia,35,4,14,17,28,49,-21,26,0.74,32.5,52.9,-20.4,-0.58,D W D L D
18,19,Empoli,34,4,13,17,27,54,-27,25,0.74,29.5,46.1,-16.6,-0.49,D D L D L
19,20,Monza,34,2,9,23,25,59,-34,15,0.44,26.1,48.0,-21.9,-0.64,L L L L L
