,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Inter,32,21,8,3,72,31,41,71,2.22,59.0,28.7,30.3,0.95,W W W D W
1,2,Napoli,32,20,8,4,51,25,26,68,2.13,45.2,26.4,18.8,0.59,W D W D W
2,3,Atalanta,32,18,7,7,65,30,35,61,1.91,52.8,31.3,21.6,0.67,W L L L W
3,4,Juventus,32,15,14,3,49,30,19,59,1.84,43.7,29.5,14.2,0.44,L L W D W
4,5,Bologna,32,15,12,5,51,37,14,57,1.78,42.7,30.6,12.0,0.38,W W W D L
5,6,Lazio,32,16,8,8,53,43,10,56,1.75,47.3,33.7,13.7,0.43,D L D W D
6,7,Roma,32,15,9,8,47,32,15,54,1.69,45.5,34.1,11.4,0.36,W W W D D
7,8,Fiorentina,32,15,8,9,49,32,17,53,1.66,40.8,35.8,5.0,0.16,L W W D D
8,9,Milan,32,14,9,9,51,37,14,51,1.59,56.0,35.7,20.3,0.64,W W L D W
9,10,Torino,32,9,13,10,36,37,-1,40,1.25,28.3,42.3,-14.0,-0.44,D W D D L
10,11,Udinese,32,11,7,14,36,46,-10,40,1.25,31.8,43.2,-11.3,-0.35,D L L L L
11,12,Genoa,32,9,12,11,29,38,-9,39,1.22,32.0,39.4,-7.4,-0.23,D W L W D
12,13,Como,32,9,9,14,40,48,-8,36,1.13,38.0,35.5,2.5,0.08,D L D W W
13,14,Hellas Verona,32,9,5,18,30,59,-29,32,1.0,30.2,46.1,-15.9,-0.5,L W D D D
14,15,Cagliari,32,7,9,16,32,47,-15,30,0.94,36.9,47.9,-11.1,-0.35,D L W D L
15,16,Parma,32,5,13,14,37,51,-14,28,0.88,36.6,51.3,-14.7,-0.46,D D D D D
16,17,Lecce,32,6,8,18,23,52,-29,26,0.81,29.9,50.2,-20.3,-0.63,L L L D L
17,18,Venezia,32,4,12,16,25,44,-19,24,0.75,28.9,48.0,-19.2,-0.6,D D L D W
18,19,Empoli,32,4,12,16,24,50,-26,24,0.75,27.9,43.4,-15.5,-0.48,L L D D L
19,20,Monza,32,2,9,21,25,56,-31,15,0.47,24.6,45.0,-20.5,-0.64,L D L L L
