,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Napoli,35,23,8,4,55,25,30,77,2.2,48.5,28.5,20.0,0.57,D W W W W
1,2,Inter,35,22,8,5,73,33,40,74,2.11,61.9,31.6,30.3,0.86,D W L L W
2,3,Atalanta,35,20,8,7,71,31,40,68,1.94,59.4,34.1,25.3,0.72,L W W D W
3,4,Juventus,36,16,16,4,53,33,20,64,1.78,47.4,32.8,14.6,0.4,W L W D D
4,5,Lazio,36,18,10,8,59,46,13,64,1.78,53.3,36.2,17.1,0.47,D W D W D
5,6,Roma,35,18,9,8,50,32,18,63,1.8,49.2,36.6,12.6,0.36,D D W W W
6,7,Bologna,36,16,14,6,54,41,13,62,1.72,46.1,34.0,12.1,0.34,L W D D L
7,8,Milan,36,17,9,10,58,40,18,60,1.67,60.8,39.9,20.9,0.58,W L W W W
8,9,Fiorentina,35,17,8,10,53,35,18,59,1.69,43.3,37.0,6.3,0.18,D D W W L
9,10,Como,36,13,9,14,48,49,-1,48,1.33,43.4,40.2,3.3,0.09,W W W W W
10,11,Torino,35,10,14,11,39,40,-1,44,1.26,32.1,45.2,-13.1,-0.37,D L W L D
11,12,Udinese,35,12,8,15,38,49,-11,44,1.26,34.8,46.7,-11.9,-0.34,L L L D W
12,13,Genoa,35,9,12,14,30,43,-13,39,1.11,34.5,42.8,-8.3,-0.24,W D L L L
13,14,Cagliari,36,8,9,19,37,54,-17,33,0.92,41.0,52.3,-11.3,-0.32,L L W L L
14,15,Hellas Verona,35,9,5,21,30,63,-33,32,0.91,31.3,50.6,-19.4,-0.55,D D L L L
15,16,Parma,36,6,14,16,41,56,-15,32,0.89,40.2,54.8,-14.6,-0.41,D W D L L
16,17,Empoli,36,5,13,18,29,56,-27,28,0.78,30.3,48.2,-17.8,-0.49,L D L L W
17,18,Lecce,35,6,9,20,24,57,-33,27,0.77,32.3,54.4,-22.1,-0.63,D L L D L
18,19,Venezia,35,4,14,17,28,49,-21,26,0.74,32.5,52.9,-20.4,-0.58,D W D L D
19,20,Monza,35,2,9,24,25,63,-38,15,0.43,26.9,50.4,-23.5,-0.67,L L L L L
