,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Napoli,35,23,8,4,55,25,30,77,2.2,48.5,28.5,20.0,0.57,D W W W W
1,2,Inter,35,22,8,5,73,33,40,74,2.11,61.9,31.6,30.3,0.86,D W L L W
2,3,Atalanta,35,20,8,7,71,31,40,68,1.94,59.4,34.1,25.3,0.72,L W W D W
3,4,Juventus,35,16,15,4,52,32,20,63,1.8,46.6,31.2,15.4,0.44,D W L W D
4,5,Roma,35,18,9,8,50,32,18,63,1.8,49.2,36.6,12.6,0.36,D D W W W
5,6,Lazio,35,18,9,8,58,45,13,63,1.8,51.6,35.4,16.2,0.46,W D W D W
6,7,Bologna,35,16,14,5,53,38,15,62,1.77,45.5,32.4,13.1,0.37,D L W D D
7,8,Fiorentina,35,17,8,10,53,35,18,59,1.69,43.3,37.0,6.3,0.18,D D W W L
8,9,Milan,34,15,9,10,53,38,15,54,1.59,58.2,38.7,19.5,0.57,L D W L W
9,10,Como,35,12,9,14,45,48,-3,45,1.29,41.5,39.3,2.2,0.06,W W W W W
10,11,Torino,35,10,14,11,39,40,-1,44,1.26,32.1,45.2,-13.1,-0.37,D L W L D
11,12,Udinese,35,12,8,15,38,49,-11,44,1.26,34.8,46.7,-11.9,-0.34,L L L D W
12,13,Genoa,34,9,12,13,29,41,-12,39,1.15,33.9,41.8,-7.9,-0.23,L W D L L
13,14,Cagliari,35,8,9,18,36,51,-15,33,0.94,40.1,50.4,-10.2,-0.29,D L L W L
14,15,Hellas Verona,35,9,5,21,30,63,-33,32,0.91,31.3,50.6,-19.4,-0.55,D D L L L
15,16,Parma,35,6,14,15,40,54,-14,32,0.91,39.9,54.2,-14.3,-0.41,D D W D L
16,17,Lecce,35,6,9,20,24,57,-33,27,0.77,32.3,54.4,-22.1,-0.63,D L L D L
17,18,Venezia,35,4,14,17,28,49,-21,26,0.74,32.5,52.9,-20.4,-0.58,D W D L D
18,19,Empoli,35,4,13,18,27,55,-28,25,0.71,29.7,47.9,-18.1,-0.52,D L D L L
19,20,Monza,35,2,9,24,25,63,-38,15,0.43,26.9,50.4,-23.5,-0.67,L L L L L
