,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Bayern Munich,29,21,6,2,83,29,54,69,2.38,71.9,21.1,50.9,1.75,L D W W D
1,2,Leverkusen,29,18,9,2,63,34,29,63,2.17,51.5,29.3,22.2,0.77,L W W W D
2,3,Eint Frankfurt,29,15,6,8,58,42,16,51,1.76,56.9,43.8,13.0,0.45,L W W L W
3,4,RB Leipzig,29,13,9,7,47,37,10,48,1.66,40.3,44.2,-3.9,-0.14,D W L W W
4,5,Mainz 05,29,13,7,9,46,34,12,46,1.59,40.7,42.0,-1.2,-0.04,W D L D L
5,6,Freiburg,29,13,6,10,40,45,-5,45,1.55,38.3,37.3,1.0,0.03,D D L L W
6,7,Gladbach,29,13,5,11,46,43,3,44,1.52,43.5,52.5,-9.0,-0.31,L W W D L
7,8,Dortmund,29,12,6,11,54,45,9,42,1.45,51.1,36.6,14.5,0.5,L L W W D
8,9,Werder Bremen,29,12,6,11,47,54,-7,42,1.45,40.4,42.1,-1.7,-0.06,W L W W W
9,10,Augsburg,29,11,9,9,33,40,-7,42,1.45,27.8,40.5,-12.7,-0.44,W W D L W
10,11,Stuttgart,29,11,7,11,52,46,6,40,1.38,50.4,43.3,7.1,0.24,D L L W L
11,12,Wolfsburg,29,10,8,11,51,45,6,38,1.31,42.2,43.4,-1.2,-0.04,D L L L L
12,13,Union Berlin,29,9,7,13,26,40,-14,34,1.17,32.7,41.0,-8.3,-0.29,W D W W D
13,14,Hoffenheim,29,7,9,13,36,52,-16,30,1.03,36.4,48.0,-11.6,-0.4,D L D L W
14,15,St. Pauli,29,8,5,16,25,35,-10,29,1.0,31.6,37.8,-6.1,-0.21,D W L D W
15,16,Heidenheim,29,6,4,19,32,56,-24,22,0.76,36.1,48.7,-12.6,-0.44,D W W L L
16,17,Bochum,29,5,5,19,29,61,-32,20,0.69,36.2,58.2,-22.0,-0.76,W L L L L
17,18,Holstein Kiel,29,4,6,19,40,70,-30,18,0.62,32.1,50.4,-18.3,-0.63,D L L D L
