,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Bayern Munich,31,23,6,2,90,29,61,75,2.42,76.2,22.3,53.9,1.74,W W D W W
1,2,Leverkusen,31,19,10,2,66,35,31,67,2.16,53.1,31.1,22.0,0.71,W W D D W
2,3,Eint Frankfurt,31,16,7,8,62,42,20,55,1.77,60.1,45.1,15.1,0.49,W L W D W
3,4,Freiburg,31,15,6,10,44,47,-3,51,1.65,41.2,39.2,2.0,0.06,L L W W W
4,5,RB Leipzig,31,13,10,8,48,42,6,49,1.58,42.6,47.1,-4.5,-0.15,L W W D L
5,6,Dortmund,31,14,6,11,60,49,11,48,1.55,55.2,39.1,16.0,0.52,W W D W W
6,7,Mainz 05,31,13,8,10,48,39,9,47,1.52,44.1,44.7,-0.5,-0.02,L D L D L
7,8,Werder Bremen,30,13,6,11,48,54,-6,45,1.5,42.2,42.8,-0.6,-0.02,L W W W W
8,9,Gladbach,31,13,5,13,51,50,1,44,1.42,46.6,57.4,-10.8,-0.35,W D L L L
9,10,Augsburg,31,11,10,10,33,42,-9,43,1.39,29.4,42.4,-13.1,-0.42,D L W D L
10,11,Stuttgart,31,11,8,12,56,51,5,41,1.32,53.2,44.9,8.3,0.27,L W L D L
11,12,Wolfsburg,31,10,9,12,53,48,5,39,1.26,44.2,47.8,-3.6,-0.12,L L L D L
12,13,Union Berlin,30,9,8,13,30,44,-14,35,1.17,34.0,41.9,-7.9,-0.26,D W W D D
13,14,St. Pauli,30,8,6,16,26,36,-10,30,1.0,32.7,38.5,-5.8,-0.19,W L D W D
14,15,Hoffenheim,31,7,9,15,40,58,-18,30,0.97,39.1,51.9,-12.8,-0.41,D L W L L
15,16,Heidenheim,31,7,4,20,33,60,-27,25,0.81,36.9,53.7,-16.8,-0.54,W L L L W
16,17,Holstein Kiel,31,5,7,19,45,74,-29,22,0.71,36.3,53.9,-17.6,-0.57,L D L D W
17,18,Bochum,30,5,5,20,29,62,-33,20,0.67,36.8,60.0,-23.1,-0.77,L L L L L
