,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Bayern Munich,32,23,7,2,93,32,61,76,2.38,77.8,23.5,54.3,1.7,W D W W D
1,2,Leverkusen,31,19,10,2,66,35,31,67,2.16,53.2,31.1,22.1,0.71,W W D D W
2,3,Eint Frankfurt,31,16,7,8,62,42,20,55,1.77,60.1,45.1,15.1,0.49,W L W D W
3,4,Dortmund,32,15,6,11,64,49,15,51,1.59,57.6,39.8,17.7,0.55,W D W W W
4,5,Freiburg,31,15,6,10,44,47,-3,51,1.65,41.2,39.2,2.0,0.06,L L W W W
5,6,RB Leipzig,32,13,11,8,51,45,6,50,1.56,43.8,48.7,-5.0,-0.16,W W D L D
6,7,Mainz 05,31,13,8,10,48,39,9,47,1.52,44.1,44.7,-0.5,-0.02,L D L D L
7,8,Werder Bremen,32,13,8,11,50,56,-6,47,1.47,44.9,44.8,0.0,0.0,W W W D D
8,9,Gladbach,32,13,6,13,55,54,1,45,1.41,48.0,59.2,-11.2,-0.35,D L L L D
9,10,Stuttgart,32,12,8,12,57,51,6,44,1.38,55.9,45.3,10.6,0.33,W L D L W
10,11,Augsburg,31,11,10,10,33,42,-9,43,1.39,29.3,42.5,-13.2,-0.42,D L W D L
11,12,Wolfsburg,32,10,9,13,53,52,1,39,1.22,44.9,50.2,-5.3,-0.17,L L D L L
12,13,Union Berlin,32,9,10,13,33,47,-14,37,1.16,35.8,45.0,-9.2,-0.29,W D D D D
13,14,St. Pauli,32,8,7,17,26,37,-11,31,0.97,33.7,42.4,-8.6,-0.27,D W D D L
14,15,Hoffenheim,32,7,10,15,44,62,-18,31,0.97,40.9,53.4,-12.5,-0.39,L W L L D
15,16,Heidenheim,32,7,5,20,33,60,-27,26,0.81,37.6,55.0,-17.4,-0.54,L L L W D
16,17,Holstein Kiel,31,5,7,19,45,74,-29,22,0.71,36.3,53.9,-17.6,-0.57,L D L D W
17,18,Bochum,32,5,7,20,30,63,-33,22,0.69,39.6,60.9,-21.3,-0.67,L L L D D
