,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Barcelona,33,24,4,5,89,32,57,76,2.3,79.8,34.2,45.6,1.38,W D W W W
1,2,Real Madrid,33,22,6,5,66,31,35,72,2.18,63.2,34.9,28.3,0.86,W L W W W
2,3,Atlético Madrid,33,19,9,5,56,27,29,66,2.0,53.7,30.8,23.0,0.7,D W W L W
3,4,Athletic Club,33,16,12,5,50,26,24,60,1.82,48.0,32.1,15.9,0.48,D D W L W
4,5,Betis,33,15,9,9,50,41,9,54,1.64,50.1,40.7,9.4,0.28,W D L W W
5,6,Villarreal,32,14,10,8,55,45,10,52,1.63,54.8,38.0,16.7,0.52,W D W D L
6,7,Celta Vigo,33,13,7,13,50,49,1,46,1.39,46.5,35.6,10.9,0.33,D W L L W
7,8,Osasuna,33,10,14,9,40,46,-6,44,1.33,37.4,47.0,-9.6,-0.29,D D W W W
8,9,Mallorca,33,12,8,13,31,38,-7,44,1.33,35.8,37.2,-1.5,-0.04,L L W D L
9,10,Real Sociedad,33,12,6,15,32,37,-5,42,1.27,36.4,36.3,0.1,0.0,W W L D L
10,11,Rayo Vallecano,33,10,11,12,35,42,-7,41,1.24,38.5,43.1,-4.6,-0.14,W L L D L
11,12,Getafe,33,10,9,14,31,30,1,39,1.18,32.9,39.2,-6.2,-0.19,L W L L L
12,13,Espanyol,32,10,9,13,35,41,-6,39,1.22,27.0,47.3,-20.4,-0.64,D W W W D
13,14,Valencia,33,9,12,12,37,49,-12,39,1.18,37.1,45.9,-8.8,-0.27,W W W D D
14,15,Sevilla,33,9,10,14,35,44,-9,37,1.12,34.4,42.3,-7.9,-0.24,L L L D L
15,16,Girona,33,9,8,16,40,52,-12,35,1.06,37.2,42.3,-5.1,-0.15,L L L L D
16,17,Alavés,33,8,10,15,35,46,-11,34,1.03,36.8,41.1,-4.3,-0.13,L W L D W
17,18,Las Palmas,33,8,8,17,38,53,-15,32,0.97,32.4,59.5,-27.0,-0.82,D L W W L
18,19,Leganés,33,6,12,15,30,49,-19,30,0.91,29.2,53.0,-23.8,-0.72,L D L D D
19,20,Valladolid,33,4,4,25,24,81,-57,16,0.48,29.2,59.8,-30.6,-0.93,L L L L L
