,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Barcelona,37,27,4,6,99,39,60,85,2.3,88.0,40.7,47.2,1.28,W W W W L
1,2,Real Madrid,38,26,6,6,78,38,40,84,2.21,75.3,42.8,32.5,0.86,W L W W W
2,3,Atlético Madrid,37,21,10,6,64,30,34,73,1.97,61.9,33.4,28.6,0.77,W D W L W
3,4,Athletic Club,37,19,13,5,54,26,28,70,1.89,51.8,34.2,17.5,0.47,W D W W W
4,5,Villarreal,37,19,10,8,67,49,18,67,1.81,63.7,42.9,20.9,0.56,W W W W W
5,6,Betis,38,16,12,10,57,50,7,60,1.58,54.6,50.6,4.0,0.11,W D D L D
6,7,Celta Vigo,38,16,7,15,59,57,2,55,1.45,54.2,43.4,10.9,0.29,L W W L W
7,8,Rayo Vallecano,38,13,13,12,41,45,-4,52,1.37,45.4,49.0,-3.5,-0.09,W W D W D
8,9,Osasuna,38,12,16,10,48,52,-4,52,1.37,44.0,53.7,-9.6,-0.25,L D W W D
9,10,Mallorca,38,13,9,16,35,44,-9,48,1.26,38.8,46.8,-8.1,-0.21,L W L L D
10,11,Real Sociedad,38,13,7,18,35,46,-11,46,1.21,42.5,43.9,-1.5,-0.04,D L L W L
11,12,Valencia,38,11,13,14,44,54,-10,46,1.21,43.2,51.9,-8.6,-0.23,W W L L D
12,13,Getafe,38,11,9,18,34,39,-5,42,1.11,36.8,46.2,-9.4,-0.25,L L L W L
13,14,Espanyol,38,11,9,18,40,51,-11,42,1.11,34.4,53.8,-19.4,-0.51,L L L L W
14,15,Alavés,38,10,12,16,38,48,-10,42,1.11,42.8,47.0,-4.2,-0.11,D L W W D
15,16,Girona,37,11,8,18,44,56,-12,41,1.11,42.4,47.7,-5.3,-0.14,D W L W L
16,17,Sevilla,37,10,11,16,40,51,-11,41,1.11,41.2,46.3,-5.1,-0.14,L D L W L
17,18,Leganés,38,9,13,16,39,56,-17,40,1.05,36.0,59.4,-23.4,-0.62,D W L W W
18,19,Las Palmas,38,8,8,22,40,61,-21,32,0.84,36.3,66.8,-30.5,-0.8,L L L L L
19,20,Valladolid,38,4,4,30,26,90,-64,16,0.42,34.6,67.6,-33.0,-0.87,L L L L L
