,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Barcelona,36,27,4,5,97,36,61,85,2.36,86.6,39.0,47.6,1.32,W W W W W
1,2,Real Madrid,36,24,6,6,74,38,36,78,2.17,70.7,41.4,29.2,0.81,W W W L W
2,3,Atlético Madrid,36,20,10,6,60,29,31,70,1.94,57.2,32.4,24.7,0.69,L W D W L
3,4,Athletic Club,36,18,13,5,53,26,27,67,1.86,50.7,33.8,16.9,0.47,L W D W W
4,5,Villarreal,36,18,10,8,64,47,17,64,1.78,62.0,41.5,20.5,0.57,L W W W W
5,6,Betis,36,16,11,9,55,45,10,59,1.64,52.8,45.1,7.7,0.21,W W W D D
6,7,Celta Vigo,36,15,7,14,56,54,2,52,1.44,50.3,41.7,8.5,0.24,L W L W W
7,8,Rayo Vallecano,36,12,12,12,39,44,-5,48,1.33,42.1,46.0,-3.9,-0.11,D L W W D
8,9,Osasuna,36,11,15,10,45,51,-6,48,1.33,41.1,51.0,-9.8,-0.27,W W L D W
9,10,Mallorca,36,13,8,15,34,42,-8,47,1.31,37.8,43.0,-5.2,-0.15,D L L W L
10,11,Valencia,36,11,12,13,43,52,-9,45,1.25,42.1,49.9,-7.8,-0.22,D D W W L
11,12,Real Sociedad,36,12,7,17,32,42,-10,43,1.19,39.7,39.1,0.6,0.02,D L D L L
12,13,Girona,36,11,8,17,42,53,-11,41,1.14,40.2,45.7,-5.5,-0.15,L D W L W
13,14,Sevilla,36,10,11,15,40,49,-9,41,1.14,40.7,44.3,-3.6,-0.1,D L D L W
14,15,Getafe,36,10,9,17,31,36,-5,39,1.08,34.7,44.3,-9.6,-0.27,L L L L L
15,16,Espanyol,36,10,9,17,38,49,-11,39,1.08,31.7,52.1,-20.4,-0.57,D L L L L
16,17,Alavés,36,9,11,16,36,47,-11,38,1.06,39.5,43.8,-4.3,-0.12,D W D L W
17,18,Leganés,36,7,13,16,35,56,-21,34,0.94,32.4,58.4,-26.0,-0.72,D D D W L
18,19,Las Palmas,36,8,8,20,40,58,-18,32,0.89,35.3,63.3,-28.1,-0.78,W L L L L
19,20,Valladolid,36,4,4,28,26,86,-60,16,0.44,32.6,64.1,-31.5,-0.87,L L L L L
