,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Barcelona,31,22,4,5,84,29,55,70,2.26,73.6,31.8,41.8,1.35,W W W D W
1,2,Real Madrid,31,20,6,5,64,31,33,66,2.13,60.3,32.4,27.9,0.9,W W W L W
2,3,Atlético Madrid,31,18,9,4,53,26,27,63,2.03,50.8,29.4,21.4,0.69,L L D W W
3,4,Athletic Club,31,15,12,4,49,25,24,57,1.84,45.7,29.7,16.0,0.52,D W D D W
4,5,Villarreal,30,14,9,7,53,40,13,51,1.7,52.4,33.6,18.9,0.63,L L W D W
5,6,Betis,31,13,9,9,42,39,3,48,1.55,46.5,38.7,7.8,0.25,W W W D L
6,7,Celta Vigo,31,12,7,12,44,45,-1,43,1.39,41.6,32.3,9.3,0.3,W W D W L
7,8,Mallorca,31,12,7,12,31,37,-6,43,1.39,34.6,33.0,1.6,0.05,D W L L W
8,9,Real Sociedad,31,12,5,14,30,34,-4,41,1.32,33.9,33.8,0.1,0.0,L D W W L
9,10,Rayo Vallecano,31,10,10,11,34,38,-4,40,1.29,37.2,39.0,-1.7,-0.06,L D W L L
10,11,Getafe,31,10,9,12,31,28,3,39,1.26,30.2,37.3,-7.1,-0.23,W W L W L
11,12,Osasuna,31,8,14,9,36,44,-8,38,1.23,34.7,44.0,-9.2,-0.3,L L D D W
12,13,Valencia,31,9,10,12,35,47,-12,37,1.19,34.2,45.1,-10.9,-0.35,W D W W W
13,14,Sevilla,31,9,9,13,34,42,-8,36,1.16,31.7,41.0,-9.3,-0.3,W L L L L
14,15,Espanyol,30,9,8,13,33,40,-7,35,1.17,26.3,46.0,-19.7,-0.66,D L D W W
15,16,Girona,31,9,7,15,38,48,-10,34,1.1,35.6,40.3,-4.7,-0.15,D D L L L
16,17,Alavés,31,7,9,15,33,45,-12,30,0.97,35.3,38.8,-3.5,-0.11,W D L W L
17,18,Las Palmas,31,7,8,16,37,52,-15,29,0.94,30.8,56.5,-25.8,-0.83,L D D L W
18,19,Leganés,31,6,10,15,29,48,-19,28,0.9,28.0,51.6,-23.6,-0.76,L L L D L
19,20,Valladolid,31,4,4,23,21,73,-52,16,0.52,26.4,55.6,-29.2,-0.94,L L L L L
