,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Barcelona,34,25,4,5,91,33,58,79,2.32,81.9,34.8,47.1,1.38,D W W W W
1,2,Real Madrid,33,22,6,5,66,31,35,72,2.18,63.2,34.9,28.3,0.86,W L W W W
2,3,Atlético Madrid,34,19,10,5,56,27,29,67,1.97,54.4,31.3,23.1,0.68,W W L W D
3,4,Athletic Club,33,16,12,5,50,26,24,60,1.82,48.0,32.1,15.9,0.48,D D W L W
4,5,Villarreal,34,16,10,8,60,47,13,58,1.71,58.4,40.2,18.1,0.53,W D L W W
5,6,Betis,33,15,9,9,50,41,9,54,1.64,50.1,40.7,9.4,0.28,W D L W W
6,7,Celta Vigo,33,13,7,13,50,49,1,46,1.39,46.5,35.6,10.9,0.33,D W L L W
7,8,Rayo Vallecano,34,11,11,12,36,42,-6,44,1.29,39.7,44.1,-4.4,-0.13,L L D L W
8,9,Mallorca,33,12,8,13,31,38,-7,44,1.33,35.8,37.2,-1.5,-0.04,L L W D L
9,10,Osasuna,34,10,14,10,42,50,-8,44,1.29,38.6,49.2,-10.5,-0.31,D W W W L
10,11,Real Sociedad,33,12,6,15,32,37,-5,42,1.27,36.4,36.3,0.1,0.0,W W L D L
11,12,Valencia,34,10,12,12,40,51,-11,42,1.24,38.5,47.6,-9.1,-0.27,W W D D W
12,13,Getafe,34,10,9,15,31,31,0,39,1.15,33.8,40.4,-6.6,-0.19,W L L L L
13,14,Espanyol,33,10,9,14,35,42,-7,39,1.18,27.9,48.8,-20.9,-0.63,W W W D L
14,15,Sevilla,33,9,10,14,35,44,-9,37,1.12,34.4,42.3,-7.9,-0.24,L L L D L
15,16,Alavés,34,8,11,15,35,46,-11,35,1.03,37.3,41.7,-4.3,-0.13,W L D W D
16,17,Girona,33,9,8,16,40,52,-12,35,1.06,37.2,42.3,-5.1,-0.15,L L L L D
17,18,Las Palmas,34,8,8,18,40,56,-16,32,0.94,34.1,60.8,-26.7,-0.79,L W W L L
18,19,Leganés,33,6,12,15,30,49,-19,30,0.91,29.2,53.0,-23.8,-0.72,L D L D D
19,20,Valladolid,34,4,4,26,25,83,-58,16,0.47,29.8,61.9,-32.0,-0.94,L L L L L
