,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Barcelona,34,25,4,5,91,33,58,79,2.32,81.8,34.8,46.9,1.38,D W W W W
1,2,Real Madrid,34,23,6,5,69,33,36,75,2.21,65.4,36.7,28.7,0.84,L W W W W
2,3,Atlético Madrid,34,19,10,5,56,27,29,67,1.97,54.4,31.3,23.1,0.68,W W L W D
3,4,Athletic Club,34,16,13,5,50,26,24,61,1.79,48.2,33.1,15.2,0.45,D W L W D
4,5,Villarreal,34,16,10,8,60,47,13,58,1.71,58.4,40.2,18.1,0.53,W D L W W
5,6,Betis,34,16,9,9,52,42,10,57,1.68,51.2,41.9,9.3,0.27,D L W W W
6,7,Celta Vigo,34,13,7,14,52,52,0,46,1.35,48.3,37.7,10.6,0.31,W L L W L
7,8,Rayo Vallecano,34,11,11,12,36,42,-6,44,1.29,39.7,44.1,-4.4,-0.13,L L D L W
8,9,Osasuna,34,10,14,10,42,50,-8,44,1.29,38.6,49.2,-10.5,-0.31,D W W W L
9,10,Mallorca,34,12,8,14,31,39,-8,44,1.29,36.2,38.7,-2.5,-0.07,L W D L L
10,11,Real Sociedad,34,12,7,15,32,37,-5,43,1.26,37.3,36.6,0.7,0.02,W L D L D
11,12,Valencia,34,10,12,12,40,51,-11,42,1.24,38.5,47.6,-9.1,-0.27,W W D D W
12,13,Getafe,34,10,9,15,31,31,0,39,1.15,33.8,40.4,-6.6,-0.19,W L L L L
13,14,Espanyol,34,10,9,15,36,44,-8,39,1.15,29.1,49.9,-20.8,-0.61,W W D L L
14,15,Girona,34,10,8,16,41,52,-11,38,1.12,38.7,42.8,-4.1,-0.12,L L L D W
15,16,Sevilla,34,9,11,14,37,46,-9,38,1.12,37.1,43.0,-5.9,-0.17,L L D L D
16,17,Alavés,34,8,11,15,35,46,-11,35,1.03,37.3,41.7,-4.3,-0.13,W L D W D
17,18,Las Palmas,34,8,8,18,40,56,-16,32,0.94,34.1,60.8,-26.7,-0.79,L W W L L
18,19,Leganés,34,6,13,15,32,51,-19,31,0.91,29.8,55.7,-25.8,-0.76,D L D D D
19,20,Valladolid,34,4,4,26,25,83,-58,16,0.47,29.9,61.8,-31.9,-0.94,L L L L L
