,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Paris S-G,32,24,6,2,85,33,52,78,2.44,84.0,30.0,54.0,1.69,W W D L L
1,2,Marseille,32,18,5,9,67,44,23,59,1.84,57.2,43.1,14.1,0.44,W L W W D
2,3,Monaco,32,17,7,8,61,37,24,58,1.81,71.2,32.7,38.5,1.2,L W D D W
3,4,Nice,32,16,9,7,60,39,21,57,1.78,55.7,37.6,18.1,0.56,L D W W W
4,5,Lille,32,16,9,7,50,33,17,57,1.78,50.8,41.0,9.7,0.3,L W W W D
5,6,Strasbourg,32,16,9,7,53,39,14,57,1.78,46.7,52.9,-6.2,-0.19,W D D W W
6,7,Lyon,32,16,6,10,63,44,19,54,1.69,55.9,44.1,11.8,0.37,W W L W L
7,8,Lens,32,14,6,12,37,38,-1,48,1.5,49.3,43.6,5.7,0.18,W L W L W
8,9,Brest,32,14,5,13,50,53,-3,47,1.47,43.3,50.7,-7.3,-0.23,W D L L W
9,10,Auxerre,32,11,8,13,46,47,-1,41,1.28,40.0,54.8,-14.8,-0.46,W L L W L
10,11,Rennes,32,12,2,18,47,46,1,38,1.19,45.6,41.0,4.6,0.14,L W W L L
11,12,Toulouse,32,10,8,14,40,40,0,38,1.19,44.8,34.7,10.1,0.32,L L L D W
12,13,Reims,32,8,9,15,32,43,-11,33,1.03,35.4,54.7,-19.2,-0.6,L W W D L
13,14,Angers,32,9,6,17,30,50,-20,33,1.03,34.7,52.6,-17.9,-0.56,L W L L W
14,15,Nantes,32,7,11,14,35,51,-16,32,1.0,35.7,54.2,-18.6,-0.58,W L D D L
15,16,Le Havre,32,9,4,19,36,66,-30,31,0.97,38.0,58.7,-20.7,-0.65,W L L D W
16,17,Saint-Étienne,31,6,6,19,33,74,-41,24,0.77,34.4,69.2,-34.9,-1.12,L D W L L
17,18,Montpellier,31,4,4,23,22,70,-48,16,0.52,32.1,59.1,-27.0,-0.87,L L L D L
