,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Paris S-G,28,23,5,0,80,26,54,74,2.64,74.6,27.3,47.4,1.69,W W W W W
1,2,Monaco,29,16,5,8,57,35,22,53,1.83,65.4,31.2,34.2,1.18,D W W L W
2,3,Marseille,29,16,4,9,57,41,16,52,1.79,51.4,41.1,10.3,0.35,L L L W L
3,4,Lyon,29,15,6,8,57,39,18,51,1.76,52.4,41.0,11.4,0.39,W W L W W
4,5,Lille,29,14,8,7,44,31,13,50,1.72,46.9,38.9,8.0,0.28,W L W L W
5,6,Strasbourg,29,14,8,7,48,37,11,50,1.72,42.8,48.2,-5.4,-0.19,W W W W D
6,7,Nice,29,13,9,7,54,37,17,48,1.66,50.4,32.9,17.5,0.6,L D L L D
7,8,Brest,29,13,5,11,47,46,1,44,1.52,40.0,47.0,-7.0,-0.24,W D W W D
8,9,Lens,29,12,6,11,32,32,0,42,1.45,44.9,39.0,6.0,0.21,W W L W L
9,10,Auxerre,29,10,8,11,40,42,-2,38,1.31,36.8,49.9,-13.1,-0.45,W D W W L
10,11,Rennes,29,11,2,16,43,39,4,35,1.21,40.6,37.9,2.8,0.1,L L W L W
11,12,Toulouse,29,9,7,13,38,38,0,34,1.17,42.5,31.5,11.0,0.38,D L L L L
12,13,Nantes,28,7,9,12,33,47,-14,30,1.07,33.3,48.6,-15.3,-0.55,L L W L W
13,14,Angers,29,8,6,15,28,46,-18,30,1.03,32.6,48.1,-15.5,-0.54,L L L L W
14,15,Reims,29,7,8,14,31,42,-11,29,1.0,32.8,51.3,-18.5,-0.64,L D W L W
15,16,Le Havre,29,8,3,18,32,62,-30,27,0.93,35.5,52.6,-17.1,-0.59,D L W W L
16,17,Saint-Étienne,28,5,6,17,29,67,-38,21,0.75,30.1,63.7,-33.6,-1.2,L D L L D
17,18,Montpellier,28,4,3,21,21,64,-43,15,0.54,30.7,53.7,-22.9,-0.82,L L L L L
