,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5
0,1,Paris S-G,31,24,6,1,84,31,53,78,2.52,82.3,29.2,53.1,1.71,W W W D L
1,2,Monaco,31,16,7,8,58,36,22,55,1.77,69.2,32.1,37.1,1.2,W L W D D
2,3,Marseille,30,17,4,9,62,42,20,55,1.83,55.1,41.4,13.7,0.46,L L W L W
3,4,Lyon,31,16,6,9,62,42,20,54,1.74,54.9,43.4,11.5,0.37,L W W L W
4,5,Nice,31,15,9,7,59,39,20,54,1.74,54.2,36.4,17.8,0.57,L L D W W
5,6,Strasbourg,31,15,9,7,51,38,13,54,1.74,45.9,51.2,-5.3,-0.17,W W D D W
6,7,Lille,30,15,8,7,47,32,15,53,1.77,48.9,39.2,9.7,0.32,L W L W W
7,8,Lens,30,13,6,11,35,33,2,45,1.5,47.2,40.0,7.2,0.24,W L W L W
8,9,Brest,30,13,5,12,48,49,-1,44,1.47,41.0,49.2,-8.2,-0.27,D W W D L
9,10,Rennes,31,12,2,17,46,44,2,38,1.23,44.2,40.3,3.8,0.12,W L W W L
10,11,Auxerre,30,10,8,12,41,45,-4,38,1.27,37.1,51.9,-14.7,-0.49,D W W L L
11,12,Toulouse,30,9,7,14,38,39,-1,34,1.13,43.8,32.2,11.6,0.39,L L L L L
12,13,Reims,30,8,8,14,32,42,-10,32,1.07,33.5,52.6,-19.1,-0.64,D W L W W
13,14,Nantes,30,7,10,13,35,50,-15,31,1.03,34.4,52.9,-18.5,-0.62,W L W L D
14,15,Angers,30,8,6,16,29,48,-19,30,1.0,33.0,50.9,-17.9,-0.6,L L L W L
15,16,Le Havre,31,8,4,19,34,65,-31,28,0.9,36.4,58.5,-22.1,-0.71,W W L L D
16,17,Saint-Étienne,30,6,6,18,32,71,-39,24,0.8,33.8,67.2,-33.5,-1.12,L L D W L
17,18,Montpellier,29,4,3,22,22,69,-47,15,0.52,31.0,57.4,-26.3,-0.91,L L L L L
