,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
0,David Raya,es ESP,GK,29-245,36.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Arsenal,Premier-League
1,William Saliba,fr FRA,DF,24-055,33.3,2,6,2,33.3,0.18,0.06,0.33,1.0,5.4,0,0,0,2.3,2.3,0.38,-0.3,-0.3,Matches,Arsenal,Premier-League
2,Declan Rice,eng ENG,MF,26-124,29.4,3,44,11,25.0,1.5,0.37,0.07,0.27,19.3,2,0,0,3.3,3.3,0.07,-0.3,-0.3,Matches,Arsenal,Premier-League
3,Thomas Partey,gh GHA,"MF,DF",31-339,29.1,4,23,7,30.4,0.79,0.24,0.17,0.57,19.5,0,0,0,2.0,2.0,0.09,2.0,2.0,Matches,Arsenal,Premier-League
4,Gabriel Magalhães,br BRA,DF,27-150,26.3,3,22,5,22.7,0.84,0.19,0.14,0.6,9.5,0,0,0,2.6,2.6,0.12,0.4,0.4,Matches,Arsenal,Premier-League
5,Leandro Trossard,be BEL,FW,30-165,27.0,8,70,21,30.0,2.59,0.78,0.11,0.38,15.9,0,0,0,7.1,7.1,0.1,0.9,0.9,Matches,Arsenal,Premier-League
6,Jurriën Timber,nl NED,DF,23-335,26.9,1,14,4,28.6,0.52,0.15,0.07,0.25,14.1,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches,Arsenal,Premier-League
7,Martin Ødegaard,no NOR,MF,26-152,24.7,2,46,14,30.4,1.86,0.57,0.02,0.07,18.9,3,1,1,4.7,3.9,0.09,-2.7,-2.9,Matches,Arsenal,Premier-League
8,Gabriel Martinelli,br BRA,"FW,MF",23-334,23.7,8,49,22,44.9,2.07,0.93,0.16,0.36,13.1,0,0,0,6.4,6.4,0.13,1.6,1.6,Matches,Arsenal,Premier-League
9,Kai Havertz,de GER,"FW,MF",25-341,20.4,9,52,21,40.4,2.54,1.03,0.17,0.43,11.7,0,0,0,9.4,9.4,0.18,-0.4,-0.4,Matches,Arsenal,Premier-League
10,Bukayo Saka,eng ENG,"FW,MF",23-255,18.1,6,62,21,33.9,3.43,1.16,0.08,0.24,15.6,1,1,1,6.7,5.9,0.1,-0.7,-0.9,Matches,Arsenal,Premier-League
11,Mikel Merino,es ESP,"MF,FW",28-330,16.6,7,35,13,37.1,2.11,0.78,0.2,0.54,10.7,0,0,0,5.6,5.6,0.16,1.4,1.4,Matches,Arsenal,Premier-League
12,Myles Lewis-Skelly,eng ENG,DF,18-234,14.0,1,2,1,50.0,0.14,0.07,0.5,1.0,14.3,0,0,0,0.1,0.1,0.06,0.9,0.9,Matches,Arsenal,Premier-League
13,Ben White,eng ENG,DF,27-222,11.3,0,8,2,25.0,0.71,0.18,0.0,0.0,18.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches,Arsenal,Premier-League
14,Riccardo Calafiori,it ITA,DF,22-364,10.4,2,10,6,60.0,0.96,0.58,0.2,0.33,14.1,0,0,0,0.9,0.9,0.09,1.1,1.1,Matches,Arsenal,Premier-League
15,Ethan Nwaneri,eng ENG,"FW,MF",18-058,9.1,4,22,8,36.4,2.41,0.88,0.18,0.5,18.2,1,0,0,1.1,1.1,0.05,2.9,2.9,Matches,Arsenal,Premier-League
16,Jorginho,it ITA,MF,33-149,7.8,0,2,0,0.0,0.26,0.0,0.0,,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Arsenal,Premier-League
17,Jakub Kiwior,pl POL,DF,25-092,10.5,1,3,1,33.3,0.29,0.1,0.33,1.0,18.5,0,0,0,0.2,0.2,0.06,0.8,0.8,Matches,Arsenal,Premier-League
18,Gabriel Jesus,br BRA,FW,28-045,6.8,3,20,7,35.0,2.96,1.04,0.15,0.43,11.1,0,0,0,3.0,3.0,0.15,0.0,0.0,Matches,Arsenal,Premier-League
19,Raheem Sterling,eng ENG,"FW,MF",30-161,4.9,0,10,0,0.0,2.06,0.0,0.0,,15.0,2,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches,Arsenal,Premier-League
20,Oleksandr Zinchenko,ua UKR,"DF,MF",28-154,5.1,0,6,0,0.0,1.18,0.0,0.0,,18.0,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,Arsenal,Premier-League
21,Kieran Tierney,sct SCO,"DF,FW",27-347,2.2,0,1,0,0.0,0.46,0.0,0.0,,2.6,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches,Arsenal,Premier-League
22,Nathan Butler-Oyedeji,eng ENG,FW,22-134,0.1,0,1,1,100.0,12.86,12.86,0.0,0.0,15.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches,Arsenal,Premier-League
23,Takehiro Tomiyasu,jp JPN,DF,26-194,0.1,0,1,0,0.0,12.86,0.0,0.0,,1.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches,Arsenal,Premier-League
24,Reiss Nelson,eng ENG,FW,25-159,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Arsenal,Premier-League
25,Emiliano Martínez,ar ARG,GK,32-259,35.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Aston-Villa,Premier-League
26,Morgan Rogers,eng ENG,"FW,MF",22-297,33.7,8,55,20,36.4,1.63,0.59,0.15,0.4,15.9,0,0,0,6.6,6.6,0.12,1.4,1.4,Matches,Aston-Villa,Premier-League
27,Youri Tielemans,be BEL,MF,28-012,33.3,3,38,12,31.6,1.14,0.36,0.08,0.25,20.3,0,0,1,3.1,2.3,0.06,-0.1,0.7,Matches,Aston-Villa,Premier-League
28,Ezri Konsa,eng ENG,DF,27-208,31.6,2,11,5,45.5,0.35,0.16,0.18,0.4,8.8,0,0,0,1.3,1.3,0.12,0.7,0.7,Matches,Aston-Villa,Premier-League
29,Ollie Watkins,eng ENG,FW,29-140,27.9,16,82,36,43.9,2.94,1.29,0.17,0.39,12.1,0,2,2,15.3,13.8,0.17,0.7,0.2,Matches,Aston-Villa,Premier-League
30,Lucas Digne,fr FRA,DF,31-303,26.1,0,13,3,23.1,0.5,0.11,0.0,0.0,22.7,5,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches,Aston-Villa,Premier-League
31,John McGinn,sct SCO,"MF,FW",30-213,24.0,1,29,5,17.2,1.21,0.21,0.03,0.2,16.4,1,0,0,3.0,2.7,0.09,-2.0,-1.7,Matches,Aston-Villa,Premier-League
32,Matty Cash,pl POL,DF,27-285,22.0,1,12,5,41.7,0.55,0.23,0.08,0.2,19.0,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches,Aston-Villa,Premier-League
33,Pau Torres,es ESP,DF,28-123,21.4,0,8,2,25.0,0.37,0.09,0.0,0.0,11.7,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,Aston-Villa,Premier-League
34,Boubacar Kamara,fr FRA,MF,25-177,18.3,1,10,3,30.0,0.55,0.16,0.1,0.33,19.6,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches,Aston-Villa,Premier-League
35,Jacob Ramsey,eng ENG,"FW,MF",23-356,17.7,1,19,4,21.1,1.07,0.23,0.05,0.25,16.8,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches,Aston-Villa,Premier-League
36,Amadou Onana,be BEL,MF,23-276,17.3,3,17,6,35.3,0.98,0.35,0.18,0.5,14.7,0,0,0,2.1,2.1,0.12,0.9,0.9,Matches,Aston-Villa,Premier-League
37,Leon Bailey,jm JAM,"FW,MF",27-283,12.7,1,28,6,21.4,2.21,0.47,0.04,0.17,17.3,2,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches,Aston-Villa,Premier-League
38,Tyrone Mings,eng ENG,DF,32-067,12.4,0,9,1,11.1,0.72,0.08,0.0,0.0,11.8,0,0,0,0.8,0.8,0.09,-0.8,-0.8,Matches,Aston-Villa,Premier-League
39,Ian Maatsen,nl NED,DF,23-070,11.7,1,19,5,26.3,1.63,0.43,0.05,0.2,22.1,0,0,0,0.9,0.9,0.05,0.1,0.1,Matches,Aston-Villa,Premier-League
40,Diego Carlos,br BRA,DF,32-065,9.2,0,4,1,25.0,0.43,0.11,0.0,0.0,6.7,0,0,0,0.6,0.6,0.16,-0.6,-0.6,Matches,Aston-Villa,Premier-League
41,Marco Asensio,es ESP,MF,29-118,7.8,3,22,9,40.9,2.83,1.16,0.14,0.33,19.6,1,0,2,4.4,2.9,0.13,-1.4,0.1,Matches,Aston-Villa,Premier-League
42,Axel Disasi,fr FRA,DF,27-069,5.4,0,2,0,0.0,0.37,0.0,0.0,,19.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Aston-Villa,Premier-League
43,Lamare Bogarde,nl NED,"DF,MF",21-134,5.3,0,1,1,100.0,0.19,0.19,0.0,0.0,20.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,Aston-Villa,Premier-League
44,Andrés García,es ESP,"DF,MF",22-101,3.5,0,2,0,0.0,0.57,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,Aston-Villa,Premier-League
