,Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,Squad,League
0,David Raya,es ESP,GK,29-252,37.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Arsenal,Premier-League
1,William Saliba,fr FRA,DF,24-062,33.8,2,6,2,33.3,0.18,0.06,0.33,1.0,5.4,0,0,0,2.3,2.3,0.38,-0.3,-0.3,Matches,Arsenal,Premier-League
2,Declan Rice,eng ENG,MF,26-131,30.4,4,46,13,28.3,1.51,0.43,0.09,0.31,19.7,2,0,0,3.4,3.4,0.07,0.6,0.6,Matches,Arsenal,Premier-League
3,Thomas Partey,gh GHA,"MF,DF",31-346,30.1,4,25,8,32.0,0.83,0.27,0.16,0.5,18.8,0,0,0,2.3,2.3,0.09,1.7,1.7,Matches,Arsenal,Premier-League
4,Leandro Trossard,be BEL,FW,30-172,28.0,8,71,21,29.6,2.54,0.75,0.11,0.38,15.9,0,0,0,7.1,7.1,0.1,0.9,0.9,Matches,Arsenal,Premier-League
5,Gabriel Magalhães,br BRA,DF,27-157,26.3,3,22,5,22.7,0.84,0.19,0.14,0.6,9.5,0,0,0,2.6,2.6,0.12,0.4,0.4,Matches,Arsenal,Premier-League
6,Jurriën Timber,nl NED,DF,23-342,26.9,1,14,4,28.6,0.52,0.15,0.07,0.25,14.1,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches,Arsenal,Premier-League
7,Martin Ødegaard,no NOR,MF,26-159,25.7,2,47,14,29.8,1.83,0.55,0.02,0.07,19.1,3,1,1,4.7,4.0,0.08,-2.7,-3.0,Matches,Arsenal,Premier-League
8,Gabriel Martinelli,br BRA,"FW,MF",23-341,24.7,8,51,22,43.1,2.07,0.89,0.16,0.36,12.9,0,0,0,6.5,6.5,0.13,1.5,1.5,Matches,Arsenal,Premier-League
9,Kai Havertz,de GER,"FW,MF",25-348,20.6,9,52,21,40.4,2.52,1.02,0.17,0.43,11.7,0,0,0,9.4,9.4,0.18,-0.4,-0.4,Matches,Arsenal,Premier-League
10,Bukayo Saka,eng ENG,"FW,MF",23-262,18.9,6,64,22,34.4,3.39,1.16,0.08,0.23,15.7,1,1,1,6.8,6.0,0.09,-0.8,-1.0,Matches,Arsenal,Premier-League
11,Mikel Merino,es ESP,"MF,FW",28-337,16.6,7,35,13,37.1,2.11,0.78,0.2,0.54,10.7,0,0,0,5.6,5.6,0.16,1.4,1.4,Matches,Arsenal,Premier-League
12,Myles Lewis-Skelly,eng ENG,DF,18-241,15.0,1,3,1,33.3,0.2,0.07,0.33,1.0,14.7,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches,Arsenal,Premier-League
13,Ben White,eng ENG,DF,27-229,12.3,0,9,2,22.2,0.73,0.16,0.0,0.0,19.4,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches,Arsenal,Premier-League
14,Riccardo Calafiori,it ITA,DF,23-006,10.9,2,10,6,60.0,0.92,0.55,0.2,0.33,14.1,0,0,0,0.9,0.9,0.09,1.1,1.1,Matches,Arsenal,Premier-League
15,Ethan Nwaneri,eng ENG,"FW,MF",18-065,9.1,4,22,8,36.4,2.41,0.88,0.18,0.5,18.2,1,0,0,1.1,1.1,0.05,2.9,2.9,Matches,Arsenal,Premier-League
16,Jakub Kiwior,pl POL,DF,25-099,11.5,1,3,1,33.3,0.26,0.09,0.33,1.0,18.5,0,0,0,0.2,0.2,0.06,0.8,0.8,Matches,Arsenal,Premier-League
17,Jorginho,it ITA,MF,33-156,7.8,0,2,0,0.0,0.26,0.0,0.0,,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches,Arsenal,Premier-League
18,Gabriel Jesus,br BRA,FW,28-052,6.8,3,20,7,35.0,2.96,1.04,0.15,0.43,11.1,0,0,0,3.0,3.0,0.15,0.0,0.0,Matches,Arsenal,Premier-League
19,Raheem Sterling,eng ENG,"FW,MF",30-168,4.9,0,10,0,0.0,2.06,0.0,0.0,,15.0,2,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches,Arsenal,Premier-League
