,Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches,Squad,League
0,David Raya,es ESP,GK,29-246,37.0,3,0,0,1,10,0,0,2,0,0.0,1.0,0,40.0,13.0,0.0,100.0,Matches,Arsenal,Premier-League
1,William Saliba,fr FRA,DF,24-056,33.8,2,1,0,28,17,1,3,21,37,0.0,1.0,0,154.0,61.0,36.0,62.9,Matches,Arsenal,Premier-League
2,Declan Rice,eng ENG,MF,26-125,30.4,7,1,1,20,16,2,161,25,25,0.0,0.0,0,148.0,35.0,25.0,58.3,Matches,Arsenal,Premier-League
3,Thomas Partey,gh GHA,"MF,DF",31-340,30.1,4,0,0,45,31,1,12,34,54,0.0,0.0,0,134.0,27.0,25.0,51.9,Matches,Arsenal,Premier-League
4,Leandro Trossard,be BEL,FW,30-166,28.0,4,1,1,26,46,6,83,10,20,0.0,0.0,0,105.0,7.0,24.0,22.6,Matches,Arsenal,Premier-League
5,Gabriel Magalhães,br BRA,DF,27-151,26.3,4,0,0,19,19,0,9,16,15,1.0,0.0,0,63.0,53.0,37.0,58.9,Matches,Arsenal,Premier-League
6,Jurriën Timber,nl NED,DF,23-336,26.9,7,0,0,31,29,6,28,22,38,0.0,0.0,0,94.0,22.0,20.0,52.4,Matches,Arsenal,Premier-League
7,Martin Ødegaard,no NOR,MF,26-153,25.7,4,0,0,12,23,1,86,6,11,0.0,0.0,0,95.0,8.0,7.0,53.3,Matches,Arsenal,Premier-League
8,Gabriel Martinelli,br BRA,"FW,MF",23-335,24.7,1,0,0,16,21,8,86,5,15,0.0,0.0,0,76.0,16.0,39.0,29.1,Matches,Arsenal,Premier-League
9,Kai Havertz,de GER,"FW,MF",25-342,20.6,5,0,0,38,22,14,11,6,9,0.0,0.0,0,41.0,62.0,74.0,45.6,Matches,Arsenal,Premier-League
10,Bukayo Saka,eng ENG,"FW,MF",23-256,18.9,3,0,0,14,39,6,115,3,15,1.0,0.0,0,70.0,10.0,20.0,33.3,Matches,Arsenal,Premier-League
11,Mikel Merino,es ESP,"MF,FW",28-331,16.6,4,1,1,39,22,7,13,15,26,0.0,0.0,0,82.0,58.0,55.0,51.3,Matches,Arsenal,Premier-League
