,Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Squad,League
0,David Raya,es ESP,GK,28.0,38,38,3420,38.0,34,0.89,120,86,74.2,20,14,4,13,34.2,3,3,0,0,0.0,Matches,Arsenal,Premier-League
1,Emiliano Martínez,ar ARG,GK,31.0,37,37,3194,35.5,45,1.27,142,96,69.0,18,9,10,8,21.6,2,1,1,0,50.0,Matches,Aston-Villa,Premier-League
2,Robin Olsen,se SWE,GK,34.0,4,1,226,2.5,6,2.39,14,8,64.3,1,0,0,1,100.0,1,1,0,0,0.0,Matches,Aston-Villa,Premier-League
3,Kepa Arrizabalaga,es ESP,GK,29.0,31,31,2790,31.0,39,1.26,134,95,73.9,13,7,11,8,25.8,4,4,0,0,0.0,Matches,Bournemouth,Premier-League
4,Mark Travers,ie IRL,GK,25.0,5,5,450,5.0,5,1.0,25,20,80.0,2,2,1,1,20.0,0,0,0,0,,Matches,Bournemouth,Premier-League
5,Neto,br BRA,GK,35.0,2,2,180,2.0,2,1.0,13,11,84.6,0,2,0,0,0.0,0,0,0,0,,Matches,Bournemouth,Premier-League
6,Mark Flekken,nl NED,GK,31.0,37,37,3275,36.4,55,1.51,203,150,73.4,16,8,13,7,18.9,1,1,0,0,0.0,Matches,Brentford,Premier-League
7,Hákon Valdimarsson,is ISL,GK,22.0,2,1,145,1.6,2,1.24,4,3,50.0,0,0,1,1,100.0,0,0,0,0,,Matches,Brentford,Premier-League
8,Bart Verbruggen,nl NED,GK,21.0,36,36,3240,36.0,58,1.61,143,87,65.7,14,13,9,7,19.4,9,9,0,0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
9,Jason Steele,eng ENG,GK,33.0,2,2,180,2.0,1,0.5,4,3,75.0,2,0,0,1,50.0,0,0,0,0,,Matches,Brighton-and-Hove-Albion,Premier-League
10,Robert Sánchez,es ESP,GK,26.0,32,32,2880,32.0,34,1.06,127,92,76.4,17,9,6,10,31.3,5,4,1,0,20.0,Matches,Chelsea,Premier-League
11,Filip Jørgensen,dk DEN,GK,22.0,6,6,540,6.0,9,1.5,28,19,71.4,3,0,3,1,16.7,1,1,0,0,0.0,Matches,Chelsea,Premier-League
12,Dean Henderson,eng ENG,GK,27.0,38,38,3420,38.0,51,1.34,150,101,66.7,13,14,11,11,28.9,2,1,1,0,50.0,Matches,Crystal-Palace,Premier-League
13,Jordan Pickford,eng ENG,GK,30.0,38,38,3420,38.0,44,1.16,163,117,73.0,11,15,12,12,31.6,2,0,2,0,100.0,Matches,Everton,Premier-League
14,Bernd Leno,de GER,GK,32.0,38,38,3420,38.0,54,1.42,159,106,67.9,15,9,14,5,13.2,4,3,1,0,25.0,Matches,Fulham,Premier-League
15,Arijanet Muric,xk KVX,GK,25.0,18,18,1620,18.0,33,1.83,100,67,70.0,2,6,10,1,5.6,3,3,0,0,0.0,Matches,Ipswich-Town,Premier-League
16,Alex Palmer,eng ENG,GK,27.0,13,13,1170,13.0,30,2.31,71,43,59.2,1,3,9,0,0.0,1,1,0,0,0.0,Matches,Ipswich-Town,Premier-League
17,Christian Walton,eng ENG,GK,28.0,7,7,630,7.0,19,2.71,39,20,56.4,1,1,5,1,14.3,2,2,0,0,0.0,Matches,Ipswich-Town,Premier-League
18,Mads Hermansen,dk DEN,GK,24.0,27,27,2385,26.5,58,2.19,155,99,64.5,3,6,18,1,3.7,4,3,1,0,25.0,Matches,Leicester-City,Premier-League
19,Jakub Stolarczyk,pl POL,GK,23.0,10,10,900,10.0,16,1.6,44,28,63.6,3,1,6,2,20.0,0,0,0,0,,Matches,Leicester-City,Premier-League
20,Danny Ward,wls WAL,GK,31.0,2,1,135,1.5,6,4.0,10,4,40.0,0,0,1,0,0.0,0,0,0,0,,Matches,Leicester-City,Premier-League
21,Alisson,br BRA,GK,31.0,28,28,2508,27.9,29,1.04,100,73,72.0,18,7,3,9,32.1,1,1,0,0,0.0,Matches,Liverpool,Premier-League
22,Caoimhín Kelleher,ie IRL,GK,25.0,10,10,900,10.0,12,1.2,37,24,67.6,7,2,1,4,40.0,1,0,1,0,100.0,Matches,Liverpool,Premier-League
23,Vitezslav Jaros,cz CZE,GK,23.0,1,0,12,0.1,0,0.0,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches,Liverpool,Premier-League
24,Ederson,br BRA,GK,30.0,26,26,2320,25.8,26,1.01,78,53,69.2,16,4,6,10,38.5,2,2,0,0,0.0,Matches,Manchester-City,Premier-League
25,Stefan Ortega,de GER,GK,31.0,13,12,1100,12.2,18,1.47,50,33,68.0,5,4,3,3,25.0,2,2,0,0,0.0,Matches,Manchester-City,Premier-League
26,André Onana,cm CMR,GK,28.0,34,34,3060,34.0,44,1.29,132,88,68.9,10,9,15,9,26.5,4,3,1,0,25.0,Matches,Manchester-United,Premier-League
27,Altay Bayındır,tr TUR,GK,26.0,4,4,360,4.0,10,2.5,17,8,41.2,1,0,3,1,25.0,0,0,0,0,,Matches,Manchester-United,Premier-League
28,Nick Pope,eng ENG,GK,32.0,28,28,2520,28.0,35,1.25,120,86,71.7,13,6,9,8,28.6,2,1,1,0,50.0,Matches,Newcastle-United,Premier-League
29,Martin Dúbravka,sk SVK,GK,35.0,10,10,900,10.0,12,1.2,41,29,70.7,7,0,3,5,50.0,0,0,0,0,,Matches,Newcastle-United,Premier-League
30,Matz Sels,be BEL,GK,32.0,38,38,3420,38.0,46,1.21,165,119,73.9,19,8,11,13,34.2,3,3,0,0,0.0,Matches,Nottingham-Forest,Premier-League
31,Aaron Ramsdale,eng ENG,GK,26.0,30,30,2700,30.0,66,2.2,188,120,67.6,2,5,23,3,10.0,7,5,2,0,28.6,Matches,Southampton,Premier-League
32,Alex McCarthy,eng ENG,GK,34.0,5,5,450,5.0,13,2.6,37,24,70.3,0,0,5,0,0.0,2,2,0,0,0.0,Matches,Southampton,Premier-League
