,Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Squad,League
0,David Raya,es ESP,GK,29-252,37,37,3330,37.0,33,0.89,118,85,74.6,19,14,4,13,35.1,3,3,0,0,0.0,Matches,Arsenal,Premier-League
1,Emiliano Martínez,ar ARG,GK,32-265,36,36,3150,35.0,45,1.29,137,91,67.9,18,9,9,8,22.2,2,1,1,0,50.0,Matches,Aston-Villa,Premier-League
2,Robin Olsen,se SWE,GK,35-137,3,1,180,2.0,4,2.0,9,5,55.6,1,0,0,1,100.0,0,0,0,0,,Matches,Aston-Villa,Premier-League
3,Kepa Arrizabalaga,es ESP,GK,30-234,30,30,2700,30.0,39,1.3,134,95,73.9,12,7,11,7,23.3,4,4,0,0,0.0,Matches,Bournemouth,Premier-League
4,Mark Travers,ie IRL,GK,26-007,5,5,450,5.0,5,1.0,25,20,80.0,2,2,1,1,20.0,0,0,0,0,,Matches,Bournemouth,Premier-League
5,Neto,br BRA,GK,35-310,2,2,180,2.0,2,1.0,13,11,84.6,0,2,0,0,0.0,0,0,0,0,,Matches,Bournemouth,Premier-League
6,Mark Flekken,nl NED,GK,31-346,36,36,3185,35.4,54,1.53,197,145,73.1,16,7,13,7,19.4,1,1,0,0,0.0,Matches,Brentford,Premier-League
7,Hákon Rafn Valdimarsson,is ISL,GK,23-224,2,1,145,1.6,2,1.24,4,3,50.0,0,0,1,1,100.0,0,0,0,0,,Matches,Brentford,Premier-League
8,Bart Verbruggen,nl NED,GK,22-280,35,35,3150,35.0,57,1.63,141,86,65.2,13,13,9,7,20.0,8,8,0,0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
9,Jason Steele,eng ENG,GK,34-280,2,2,180,2.0,1,0.5,4,3,75.0,2,0,0,1,50.0,0,0,0,0,,Matches,Brighton-and-Hove-Albion,Premier-League
10,Robert Sánchez,es ESP,GK,27-188,31,31,2790,31.0,34,1.1,125,90,76.0,16,9,6,9,29.0,5,4,1,0,20.0,Matches,Chelsea,Premier-League
11,Filip Jørgensen,dk DEN,GK,23-039,6,6,540,6.0,9,1.5,28,19,71.4,3,0,3,1,16.7,1,1,0,0,0.0,Matches,Chelsea,Premier-League
12,Dean Henderson,eng ENG,GK,28-074,37,37,3330,37.0,50,1.35,147,99,66.7,13,13,11,11,29.7,2,1,1,0,50.0,Matches,Crystal-Palace,Premier-League
13,Jordan Pickford,eng ENG,GK,31-079,37,37,3330,37.0,44,1.19,157,111,72.0,10,15,12,11,29.7,2,0,2,0,100.0,Matches,Everton,Premier-League
14,Bernd Leno,de GER,GK,33-082,37,37,3330,37.0,52,1.41,154,103,67.5,15,9,13,5,13.5,3,2,1,0,33.3,Matches,Fulham,Premier-League
15,Arijanet Muric,xk KVX,GK,25.0,18,18,1620,18.0,33,1.83,100,67,70.0,2,6,10,1,5.6,3,3,0,0,0.0,Matches,Ipswich-Town,Premier-League
16,Alex Palmer,eng ENG,GK,27.0,13,13,1170,13.0,30,2.31,71,43,59.2,1,3,9,0,0.0,1,1,0,0,0.0,Matches,Ipswich-Town,Premier-League
17,Christian Walton,eng ENG,GK,28.0,6,6,540,6.0,16,2.67,33,17,57.6,1,1,4,1,16.7,2,2,0,0,0.0,Matches,Ipswich-Town,Premier-League
18,Mads Hermansen,dk DEN,GK,24-318,27,27,2385,26.5,58,2.19,155,99,64.5,3,6,18,1,3.7,4,3,1,0,25.0,Matches,Leicester-City,Premier-League
19,Jakub Stolarczyk,pl POL,GK,24-157,9,9,810,9.0,14,1.56,37,23,62.2,3,1,5,2,22.2,0,0,0,0,,Matches,Leicester-City,Premier-League
20,Danny Ward,wls WAL,GK,31-337,2,1,135,1.5,6,4.0,10,4,40.0,0,0,1,0,0.0,0,0,0,0,,Matches,Leicester-City,Premier-League
21,Alisson,br BRA,GK,32-235,27,27,2418,26.9,28,1.04,95,69,71.6,18,6,3,9,33.3,1,1,0,0,0.0,Matches,Liverpool,Premier-League
22,Caoimhín Kelleher,ie IRL,GK,26-183,10,10,900,10.0,12,1.2,37,24,67.6,7,2,1,4,40.0,1,0,1,0,100.0,Matches,Liverpool,Premier-League
23,Vitezslav Jaros,cz CZE,GK,23-306,1,0,12,0.1,0,0.0,1,1,100.0,0,0,0,1,,0,0,0,0,,Matches,Liverpool,Premier-League
24,Ederson,br BRA,GK,31-281,25,25,2230,24.8,26,1.05,75,50,68.0,15,4,6,9,36.0,2,2,0,0,0.0,Matches,Manchester-City,Premier-League
25,Stefan Ortega,de GER,GK,32-200,13,12,1100,12.2,18,1.47,50,33,68.0,5,4,3,3,25.0,2,2,0,0,0.0,Matches,Manchester-City,Premier-League
26,André Onana,cm CMR,GK,29-053,34,34,3060,34.0,44,1.29,132,88,68.9,10,9,15,9,26.5,4,3,1,0,25.0,Matches,Manchester-United,Premier-League
27,Altay Bayındır,tr TUR,GK,27-041,3,3,270,3.0,10,3.33,16,7,37.5,0,0,3,0,0.0,0,0,0,0,,Matches,Manchester-United,Premier-League
28,Nick Pope,eng ENG,GK,33-036,27,27,2430,27.0,34,1.26,114,81,71.1,13,6,8,8,29.6,2,1,1,0,50.0,Matches,Newcastle-United,Premier-League
29,Martin Dúbravka,sk SVK,GK,36-130,10,10,900,10.0,12,1.2,41,29,70.7,7,0,3,5,50.0,0,0,0,0,,Matches,Newcastle-United,Premier-League
30,Matz Sels,be BEL,GK,32.0,37,37,3330,37.0,45,1.22,163,118,74.2,19,8,10,13,35.1,3,3,0,0,0.0,Matches,Nottingham-Forest,Premier-League
31,Aaron Ramsdale,eng ENG,GK,27-011,29,29,2610,29.0,64,2.21,181,115,67.4,2,5,22,3,10.3,7,5,2,0,28.6,Matches,Southampton,Premier-League
