,Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Squad,League
0,David Raya,es ESP,GK,29-245,36,36,3240,36.0,33,0.92,113,80,73.5,18,14,4,12,33.3,3,3,0,0,0.0,Matches,Arsenal,Premier-League
1,Emiliano Martínez,ar ARG,GK,32-259,36,36,3150,35.0,45,1.29,137,91,67.9,18,9,9,8,22.2,2,1,1,0,50.0,Matches,Aston-Villa,Premier-League
2,Robin Olsen,se SWE,GK,35-131,3,1,180,2.0,4,2.0,9,5,55.6,1,0,0,1,100.0,0,0,0,0,,Matches,Aston-Villa,Premier-League
3,Kepa Arrizabalaga,es ESP,GK,30-227,29,29,2610,29.0,36,1.24,129,93,75.2,12,7,10,7,24.1,4,4,0,0,0.0,Matches,Bournemouth,Premier-League
4,Mark Travers,ie IRL,GK,26-000,5,5,450,5.0,5,1.0,25,20,80.0,2,2,1,1,20.0,0,0,0,0,,Matches,Bournemouth,Premier-League
5,Neto,br BRA,GK,35-303,2,2,180,2.0,2,1.0,13,11,84.6,0,2,0,0,0.0,0,0,0,0,,Matches,Bournemouth,Premier-League
6,Mark Flekken,nl NED,GK,31-340,35,35,3095,34.4,51,1.48,190,141,73.7,16,7,12,7,20.0,1,1,0,0,0.0,Matches,Brentford,Premier-League
7,Hákon Rafn Valdimarsson,is ISL,GK,23-218,2,1,145,1.6,2,1.24,4,3,50.0,0,0,1,1,100.0,0,0,0,0,,Matches,Brentford,Premier-League
8,Bart Verbruggen,nl NED,GK,22-273,34,34,3060,34.0,55,1.62,136,83,65.4,12,13,9,7,20.6,8,8,0,0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
9,Jason Steele,eng ENG,GK,34-273,2,2,180,2.0,1,0.5,4,3,75.0,2,0,0,1,50.0,0,0,0,0,,Matches,Brighton-and-Hove-Albion,Premier-League
10,Robert Sánchez,es ESP,GK,27-182,31,31,2790,31.0,34,1.1,125,90,76.0,16,9,6,9,29.0,5,4,1,0,20.0,Matches,Chelsea,Premier-League
11,Filip Jørgensen,dk DEN,GK,23-033,6,6,540,6.0,9,1.5,28,19,71.4,3,0,3,1,16.7,1,1,0,0,0.0,Matches,Chelsea,Premier-League
12,Dean Henderson,eng ENG,GK,28-067,36,36,3240,36.0,48,1.33,144,98,67.4,12,13,11,11,30.6,2,1,1,0,50.0,Matches,Crystal-Palace,Premier-League
13,Jordan Pickford,eng ENG,GK,31-072,36,36,3240,36.0,44,1.22,155,109,71.6,9,15,12,10,27.8,2,0,2,0,100.0,Matches,Everton,Premier-League
14,Bernd Leno,de GER,GK,33-075,36,36,3240,36.0,50,1.39,149,101,67.8,14,9,13,5,13.9,2,2,0,0,0.0,Matches,Fulham,Premier-League
15,Arijanet Muric,xk KVX,GK,26-192,18,18,1620,18.0,33,1.83,100,67,70.0,2,6,10,1,5.6,3,3,0,0,0.0,Matches,Ipswich-Town,Premier-League
16,Alex Palmer,eng ENG,GK,28-281,12,12,1080,12.0,28,2.33,68,42,60.3,1,3,8,0,0.0,1,1,0,0,0.0,Matches,Ipswich-Town,Premier-League
