,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
0,David Raya,es ESP,GK,29-238,35.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,18,6,Matches,Arsenal,Premier-League
1,William Saliba,fr FRA,DF,24-048,32.3,60,36,35,23,2,21,27,77.8,6,24,15,9,21,81,111,6,Matches,Arsenal,Premier-League
2,Declan Rice,eng ENG,MF,26-117,29.4,52,24,21,25,6,16,37,43.2,21,24,11,13,25,77,44,0,Matches,Arsenal,Premier-League
3,Thomas Partey,gh GHA,"MF,DF",31-332,28.1,80,49,23,37,20,44,72,61.1,28,25,7,18,33,113,46,4,Matches,Arsenal,Premier-League
4,Gabriel Magalhães,br BRA,DF,27-143,26.3,25,15,12,8,5,12,16,75.0,4,42,29,13,16,41,93,2,Matches,Arsenal,Premier-League
5,Jurriën Timber,nl NED,DF,23-328,26.9,58,38,17,30,11,18,27,66.7,9,19,4,15,22,80,44,1,Matches,Arsenal,Premier-League
6,Leandro Trossard,be BEL,FW,30-158,26.2,26,17,5,14,7,9,31,29.0,22,31,0,31,9,35,17,0,Matches,Arsenal,Premier-League
7,Martin Ødegaard,no NOR,MF,26-145,23.7,19,11,9,7,3,4,24,16.7,20,5,0,5,4,23,5,1,Matches,Arsenal,Premier-League
8,Gabriel Martinelli,br BRA,"FW,MF",23-327,22.7,20,15,8,5,7,7,23,30.4,16,10,0,10,4,24,15,0,Matches,Arsenal,Premier-League
9,Kai Havertz,de GER,"FW,MF",25-334,20.4,16,9,3,6,7,4,15,26.7,11,22,4,18,6,22,31,1,Matches,Arsenal,Premier-League
10,Bukayo Saka,eng ENG,"FW,MF",23-248,17.1,24,13,7,10,7,11,22,50.0,11,21,0,21,3,27,8,0,Matches,Arsenal,Premier-League
11,Mikel Merino,es ESP,"MF,FW",28-323,15.8,38,22,6,21,11,15,29,51.7,14,18,5,13,14,52,24,1,Matches,Arsenal,Premier-League
12,Myles Lewis-Skelly,eng ENG,DF,18-227,13.0,22,14,10,9,3,10,10,100.0,0,2,1,1,6,28,20,0,Matches,Arsenal,Premier-League
13,Riccardo Calafiori,it ITA,DF,22-357,10.3,26,18,15,9,2,18,29,62.1,11,12,6,6,9,35,25,0,Matches,Arsenal,Premier-League
14,Ben White,eng ENG,DF,27-215,10.5,13,9,9,2,2,11,28,39.3,17,9,7,2,15,28,35,0,Matches,Arsenal,Premier-League
15,Ethan Nwaneri,eng ENG,"FW,MF",18-051,9.1,11,7,4,4,3,7,18,38.9,11,8,2,6,2,13,4,1,Matches,Arsenal,Premier-League
16,Jorginho,it ITA,MF,33-142,7.8,12,4,1,7,4,8,20,40.0,12,3,0,3,7,19,2,2,Matches,Arsenal,Premier-League
17,Jakub Kiwior,pl POL,DF,25-085,9.5,13,7,7,5,1,8,11,72.7,3,8,5,3,3,16,37,2,Matches,Arsenal,Premier-League
18,Gabriel Jesus,br BRA,FW,28-038,6.8,10,6,4,3,3,4,9,44.4,5,10,1,9,4,14,8,0,Matches,Arsenal,Premier-League
19,Raheem Sterling,eng ENG,"FW,MF",30-154,4.9,8,4,1,2,5,4,8,50.0,4,3,0,3,1,9,3,0,Matches,Arsenal,Premier-League
20,Oleksandr Zinchenko,ua UKR,"DF,MF",28-147,5.1,4,1,1,2,1,2,7,28.6,5,5,0,5,4,8,6,0,Matches,Arsenal,Premier-League
21,Kieran Tierney,sct SCO,"DF,FW",27-340,2.0,5,4,3,1,1,3,5,60.0,2,0,0,0,2,7,5,0,Matches,Arsenal,Premier-League
22,Nathan Butler-Oyedeji,eng ENG,FW,22-127,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
