,Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Squad,League
0,David Raya,es ESP,GK,28.0,38.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,21,9,Matches,Arsenal,Premier-League
1,William Saliba,fr FRA,DF,23.0,33.8,62,37,37,23,2,21,28,75.0,7,25,15,10,21,83,119,7,Matches,Arsenal,Premier-League
2,Declan Rice,eng ENG,MF,25.0,31.4,53,25,22,25,6,17,41,41.5,24,27,13,14,25,78,51,0,Matches,Arsenal,Premier-League
3,Thomas Partey,gh GHA,"MF,DF",31.0,31.1,89,53,26,39,24,46,76,60.5,30,29,9,20,35,124,49,4,Matches,Arsenal,Premier-League
4,Leandro Trossard,be BEL,FW,29.0,28.3,31,20,6,16,9,12,34,35.3,22,32,0,32,9,40,18,0,Matches,Arsenal,Premier-League
5,Gabriel Magalhães,br BRA,DF,26.0,26.3,25,15,12,8,5,12,16,75.0,4,42,29,13,16,41,93,2,Matches,Arsenal,Premier-League
6,Jurriën Timber,nl NED,DF,23.0,26.9,58,38,17,30,11,18,27,66.7,9,19,4,15,22,80,44,1,Matches,Arsenal,Premier-League
7,Martin Ødegaard,no NOR,MF,25.0,25.8,19,11,9,7,3,4,25,16.0,21,5,0,5,6,25,6,1,Matches,Arsenal,Premier-League
8,Gabriel Martinelli,br BRA,"FW,MF",23.0,25.4,23,15,9,6,8,7,23,30.4,16,15,0,15,5,28,19,0,Matches,Arsenal,Premier-League
9,Kai Havertz,de GER,"FW,MF",25.0,20.8,16,9,3,6,7,4,15,26.7,11,23,4,19,6,22,33,1,Matches,Arsenal,Premier-League
10,Bukayo Saka,eng ENG,"FW,MF",22.0,19.2,29,15,9,11,9,13,24,54.2,11,22,0,22,3,32,8,0,Matches,Arsenal,Premier-League
11,Mikel Merino,es ESP,"MF,FW",28.0,17.6,46,28,7,26,13,20,36,55.6,16,18,5,13,15,61,26,2,Matches,Arsenal,Premier-League
12,Myles Lewis-Skelly,eng ENG,DF,17.0,15.2,22,14,10,9,3,10,11,90.9,1,4,1,3,7,29,27,0,Matches,Arsenal,Premier-League
13,Ben White,eng ENG,DF,26.0,13.3,20,14,10,4,6,16,38,42.1,22,10,8,2,16,36,44,0,Matches,Arsenal,Premier-League
14,Riccardo Calafiori,it ITA,DF,22.0,10.9,27,19,15,10,2,18,29,62.1,11,12,6,6,9,36,25,0,Matches,Arsenal,Premier-League
15,Ethan Nwaneri,eng ENG,"FW,MF",17.0,9.9,11,7,4,4,3,7,21,33.3,14,8,2,6,2,13,4,1,Matches,Arsenal,Premier-League
16,Jakub Kiwior,pl POL,DF,24.0,12.5,22,8,13,7,2,11,15,73.3,4,13,8,5,6,28,58,3,Matches,Arsenal,Premier-League
17,Jorginho,it ITA,MF,32.0,7.8,12,4,1,7,4,8,20,40.0,12,3,0,3,7,19,2,2,Matches,Arsenal,Premier-League
18,Raheem Sterling,eng ENG,"FW,MF",29.0,5.5,9,4,1,3,5,5,10,50.0,5,3,0,3,1,10,4,0,Matches,Arsenal,Premier-League
19,Gabriel Jesus,br BRA,FW,27.0,6.8,10,6,4,3,3,4,9,44.4,5,10,1,9,4,14,8,0,Matches,Arsenal,Premier-League
20,Oleksandr Zinchenko,ua UKR,"DF,MF",27.0,5.9,6,1,1,3,2,3,8,37.5,5,8,1,7,5,11,10,0,Matches,Arsenal,Premier-League
21,Kieran Tierney,sct SCO,"DF,FW",27.0,2.9,7,5,4,1,2,4,6,66.7,2,0,0,0,3,10,9,0,Matches,Arsenal,Premier-League
22,Nathan Butler-Oyedeji,eng ENG,FW,21.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
23,Takehiro Tomiyasu,jp JPN,DF,25.0,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches,Arsenal,Premier-League
24,Reiss Nelson,eng ENG,FW,24.0,0.0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0,Matches,Arsenal,Premier-League
25,Emiliano Martínez,ar ARG,GK,31.0,35.5,3,3,3,0,0,2,2,100.0,0,1,0,1,0,3,17,6,Matches,Aston-Villa,Premier-League
26,Morgan Rogers,eng ENG,"FW,MF",22.0,34.6,43,22,15,15,13,24,47,51.1,23,26,7,19,6,49,20,2,Matches,Aston-Villa,Premier-League
27,Youri Tielemans,be BEL,MF,27.0,33.6,84,58,32,44,8,40,73,54.8,33,38,16,22,23,107,47,4,Matches,Aston-Villa,Premier-League
