,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
0,David Raya,es ESP,GK,29-245,36,36,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,Premier-League
1,William Saliba,fr FRA,DF,24-055,34,34,2994.0,33.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.3,2.3,0.9,3.1,16.0,138.0,6.0,0.06,0.0,0.06,0.06,0.06,0.07,0.03,0.09,0.07,0.09,Matches,Arsenal,Premier-League
2,Declan Rice,eng ENG,MF,26-124,33,31,2645.0,29.4,3.0,7.0,10.0,3.0,0.0,0.0,7.0,1.0,3.3,3.3,6.5,9.7,88.0,180.0,92.0,0.1,0.24,0.34,0.1,0.34,0.11,0.22,0.33,0.11,0.33,Matches,Arsenal,Premier-League
3,Thomas Partey,gh GHA,"MF,DF",31-339,33,29,2617.0,29.1,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,4.0,33.0,173.0,48.0,0.14,0.07,0.21,0.14,0.21,0.07,0.07,0.14,0.07,0.14,Matches,Arsenal,Premier-League
4,Gabriel Magalhães,br BRA,DF,27-150,28,28,2363.0,26.3,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.6,2.6,0.9,3.5,10.0,126.0,11.0,0.11,0.04,0.15,0.11,0.15,0.1,0.03,0.13,0.1,0.13,Matches,Arsenal,Premier-League
5,Leandro Trossard,be BEL,FW,30-165,36,27,2431.0,27.0,8.0,6.0,14.0,8.0,0.0,0.0,4.0,1.0,7.1,7.1,6.0,13.0,79.0,99.0,216.0,0.3,0.22,0.52,0.3,0.52,0.26,0.22,0.48,0.26,0.48,Matches,Arsenal,Premier-League
6,Jurriën Timber,nl NED,DF,23-335,30,27,2417.0,26.9,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,0.8,2.1,57.0,146.0,104.0,0.04,0.11,0.15,0.04,0.15,0.05,0.03,0.08,0.05,0.08,Matches,Arsenal,Premier-League
7,Martin Ødegaard,no NOR,MF,26-152,28,25,2220.0,24.7,2.0,7.0,9.0,1.0,1.0,1.0,4.0,0.0,4.7,3.9,5.3,9.2,89.0,250.0,146.0,0.08,0.28,0.36,0.04,0.32,0.19,0.21,0.41,0.16,0.37,Matches,Arsenal,Premier-League
8,Gabriel Martinelli,br BRA,"FW,MF",23-334,31,23,2131.0,23.7,8.0,4.0,12.0,8.0,0.0,0.0,1.0,0.0,6.4,6.4,4.7,11.1,116.0,49.0,276.0,0.34,0.17,0.51,0.34,0.51,0.27,0.2,0.47,0.27,0.47,Matches,Arsenal,Premier-League
9,Kai Havertz,de GER,"FW,MF",25-341,21,21,1839.0,20.4,9.0,3.0,12.0,9.0,0.0,0.0,4.0,0.0,9.4,9.4,2.4,11.8,34.0,59.0,110.0,0.44,0.15,0.59,0.44,0.59,0.46,0.12,0.58,0.46,0.58,Matches,Arsenal,Premier-League
10,Bukayo Saka,eng ENG,"FW,MF",23-255,23,19,1626.0,18.1,6.0,10.0,16.0,5.0,1.0,1.0,3.0,0.0,6.7,5.9,7.0,12.9,89.0,66.0,241.0,0.33,0.55,0.89,0.28,0.83,0.37,0.39,0.76,0.33,0.71,Matches,Arsenal,Premier-League
11,Mikel Merino,es ESP,"MF,FW",28-330,27,16,1496.0,16.6,7.0,2.0,9.0,7.0,0.0,0.0,4.0,1.0,5.6,5.6,2.0,7.6,10.0,67.0,92.0,0.42,0.12,0.54,0.42,0.54,0.34,0.12,0.46,0.34,0.46,Matches,Arsenal,Premier-League
12,Myles Lewis-Skelly,eng ENG,DF,18-234,21,14,1258.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.1,0.1,0.4,0.5,32.0,65.0,36.0,0.07,0.0,0.07,0.07,0.07,0.01,0.03,0.04,0.01,0.04,Matches,Arsenal,Premier-League
