,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
0,David Raya,es ESP,GK,29-232,35.0,4,0.11,3,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Arsenal,Premier-League
1,William Saliba,fr FRA,DF,24-042,32.3,26,0.81,24,0,0,1,0,1,1,0.03,1,0,0,0,0,0,Matches,Arsenal,Premier-League
2,Declan Rice,eng ENG,MF,26-111,29.4,106,3.61,57,33,4,5,5,2,10,0.34,6,2,1,1,0,0,Matches,Arsenal,Premier-League
3,Thomas Partey,gh GHA,"MF,DF",31-326,28.1,58,2.07,48,2,1,2,1,4,13,0.46,8,2,0,1,1,1,Matches,Arsenal,Premier-League
4,Gabriel Magalhães,br BRA,DF,27-137,26.3,35,1.33,31,0,0,3,1,0,6,0.23,4,0,0,1,1,0,Matches,Arsenal,Premier-League
5,Jurriën Timber,nl NED,DF,23-322,26.9,52,1.94,46,1,3,0,1,1,9,0.34,8,0,1,0,0,0,Matches,Arsenal,Premier-League
6,Leandro Trossard,be BEL,FW,30-152,26.2,80,3.06,63,2,5,5,4,1,6,0.23,6,0,0,0,0,0,Matches,Arsenal,Premier-League
7,Martin Ødegaard,no NOR,MF,26-139,23.7,115,4.86,95,12,2,4,2,0,14,0.59,12,2,0,0,0,0,Matches,Arsenal,Premier-League
8,Gabriel Martinelli,br BRA,"FW,MF",23-321,22.7,66,2.91,50,1,8,4,3,0,6,0.26,3,0,1,1,1,0,Matches,Arsenal,Premier-League
9,Kai Havertz,de GER,"FW,MF",25-328,20.4,41,2.01,34,0,1,6,0,0,3,0.15,2,0,0,1,0,0,Matches,Arsenal,Premier-League
10,Bukayo Saka,eng ENG,"FW,MF",23-242,17.1,102,5.97,61,19,9,9,4,0,22,1.29,13,5,2,1,1,0,Matches,Arsenal,Premier-League
11,Mikel Merino,es ESP,"MF,FW",28-317,15.8,39,2.48,33,0,0,5,1,0,4,0.25,3,0,0,1,0,0,Matches,Arsenal,Premier-League
12,Myles Lewis-Skelly,eng ENG,DF,18-221,13.0,24,1.85,18,0,1,0,5,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
13,Riccardo Calafiori,it ITA,DF,22-351,10.3,13,1.26,11,0,1,1,0,0,2,0.19,2,0,0,0,0,0,Matches,Arsenal,Premier-League
14,Ben White,eng ENG,DF,27-209,10.5,16,1.53,16,0,0,0,0,0,1,0.1,1,0,0,0,0,0,Matches,Arsenal,Premier-League
15,Ethan Nwaneri,eng ENG,"FW,MF",18-045,9.1,22,2.41,12,4,3,2,1,0,3,0.33,3,0,0,0,0,0,Matches,Arsenal,Premier-League
16,Jorginho,it ITA,MF,33-136,7.8,12,1.55,10,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
17,Jakub Kiwior,pl POL,DF,25-079,9.5,6,0.63,5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
18,Gabriel Jesus,br BRA,FW,28-032,6.8,18,2.66,10,0,1,5,1,1,4,0.59,1,0,0,3,0,0,Matches,Arsenal,Premier-League
19,Raheem Sterling,eng ENG,"FW,MF",30-148,4.9,18,3.71,14,0,2,2,0,0,3,0.62,3,0,0,0,0,0,Matches,Arsenal,Premier-League
20,Oleksandr Zinchenko,ua UKR,"DF,MF",28-141,5.1,16,3.16,11,1,1,2,1,0,2,0.4,2,0,0,0,0,0,Matches,Arsenal,Premier-League
21,Kieran Tierney,sct SCO,"DF,FW",27-334,2.0,8,3.98,7,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
22,Nathan Butler-Oyedeji,eng ENG,FW,22-121,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
23,Takehiro Tomiyasu,jp JPN,DF,26-181,0.1,1,12.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
24,Reiss Nelson,eng ENG,FW,25-146,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
25,Youri Tielemans,be BEL,MF,27-363,33.3,119,3.57,78,31,3,4,2,1,12,0.36,9,3,0,0,0,0,Matches,Aston-Villa,Premier-League
26,Emiliano Martínez,ar ARG,GK,32-245,33.0,6,0.18,5,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Aston-Villa,Premier-League
27,Morgan Rogers,eng ENG,"FW,MF",22-283,31.7,101,3.19,76,0,13,7,5,0,14,0.44,12,0,1,0,1,0,Matches,Aston-Villa,Premier-League
