,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
0,David Raya,es ESP,GK,29-238,35.0,4,0.11,3,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Arsenal,Premier-League
1,William Saliba,fr FRA,DF,24-048,32.3,26,0.81,24,0,0,1,0,1,1,0.03,1,0,0,0,0,0,Matches,Arsenal,Premier-League
2,Declan Rice,eng ENG,MF,26-117,29.4,106,3.61,57,33,4,5,5,2,10,0.34,6,2,1,1,0,0,Matches,Arsenal,Premier-League
3,Thomas Partey,gh GHA,"MF,DF",31-332,28.1,58,2.07,48,2,1,2,1,4,13,0.46,8,2,0,1,1,1,Matches,Arsenal,Premier-League
4,Gabriel Magalhães,br BRA,DF,27-143,26.3,35,1.33,31,0,0,3,1,0,6,0.23,4,0,0,1,1,0,Matches,Arsenal,Premier-League
5,Jurriën Timber,nl NED,DF,23-328,26.9,52,1.94,46,1,3,0,1,1,9,0.34,8,0,1,0,0,0,Matches,Arsenal,Premier-League
6,Leandro Trossard,be BEL,FW,30-158,26.2,80,3.06,63,2,5,5,4,1,6,0.23,6,0,0,0,0,0,Matches,Arsenal,Premier-League
7,Martin Ødegaard,no NOR,MF,26-145,23.7,115,4.86,95,12,2,4,2,0,14,0.59,12,2,0,0,0,0,Matches,Arsenal,Premier-League
8,Gabriel Martinelli,br BRA,"FW,MF",23-327,22.7,66,2.91,50,1,8,4,3,0,6,0.26,3,0,1,1,1,0,Matches,Arsenal,Premier-League
9,Kai Havertz,de GER,"FW,MF",25-334,20.4,41,2.01,34,0,1,6,0,0,3,0.15,2,0,0,1,0,0,Matches,Arsenal,Premier-League
10,Bukayo Saka,eng ENG,"FW,MF",23-248,17.1,102,5.97,61,19,9,9,4,0,22,1.29,13,5,2,1,1,0,Matches,Arsenal,Premier-League
11,Mikel Merino,es ESP,"MF,FW",28-323,15.8,39,2.48,33,0,0,5,1,0,4,0.25,3,0,0,1,0,0,Matches,Arsenal,Premier-League
