,Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches,Squad,League
0,David Raya,es ESP,GK,28.0,38.0,5,0.13,4,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Arsenal,Premier-League
1,William Saliba,fr FRA,DF,23.0,33.8,27,0.8,25,0,0,1,0,1,1,0.03,1,0,0,0,0,0,Matches,Arsenal,Premier-League
2,Declan Rice,eng ENG,MF,25.0,31.4,111,3.54,62,33,4,5,5,2,10,0.32,6,2,1,1,0,0,Matches,Arsenal,Premier-League
3,Thomas Partey,gh GHA,"MF,DF",31.0,31.1,62,2.0,52,2,1,2,1,4,13,0.42,8,2,0,1,1,1,Matches,Arsenal,Premier-League
4,Leandro Trossard,be BEL,FW,29.0,28.3,93,3.29,72,2,7,6,4,2,8,0.28,8,0,0,0,0,0,Matches,Arsenal,Premier-League
5,Gabriel Magalhães,br BRA,DF,26.0,26.3,35,1.33,31,0,0,3,1,0,6,0.23,4,0,0,1,1,0,Matches,Arsenal,Premier-League
6,Jurriën Timber,nl NED,DF,23.0,26.9,52,1.94,46,1,3,0,1,1,9,0.34,8,0,1,0,0,0,Matches,Arsenal,Premier-League
7,Martin Ødegaard,no NOR,MF,25.0,25.8,124,4.8,101,13,3,5,2,0,18,0.7,14,2,1,1,0,0,Matches,Arsenal,Premier-League
8,Gabriel Martinelli,br BRA,"FW,MF",23.0,25.4,74,2.91,55,1,8,7,3,0,7,0.27,4,0,1,1,1,0,Matches,Arsenal,Premier-League
9,Kai Havertz,de GER,"FW,MF",25.0,20.8,42,2.02,35,0,1,6,0,0,3,0.14,2,0,0,1,0,0,Matches,Arsenal,Premier-League
10,Bukayo Saka,eng ENG,"FW,MF",22.0,19.2,117,6.09,71,20,12,10,4,0,23,1.2,14,5,2,1,1,0,Matches,Arsenal,Premier-League
11,Mikel Merino,es ESP,"MF,FW",28.0,17.6,43,2.44,35,0,0,6,2,0,4,0.23,3,0,0,1,0,0,Matches,Arsenal,Premier-League
12,Myles Lewis-Skelly,eng ENG,DF,17.0,15.2,29,1.91,21,0,1,1,6,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
13,Ben White,eng ENG,DF,26.0,13.3,23,1.73,22,1,0,0,0,0,2,0.15,2,0,0,0,0,0,Matches,Arsenal,Premier-League
14,Riccardo Calafiori,it ITA,DF,22.0,10.9,13,1.19,11,0,1,1,0,0,2,0.18,2,0,0,0,0,0,Matches,Arsenal,Premier-League
15,Ethan Nwaneri,eng ENG,"FW,MF",17.0,9.9,29,2.91,15,6,5,2,1,0,3,0.3,3,0,0,0,0,0,Matches,Arsenal,Premier-League
16,Jakub Kiwior,pl POL,DF,24.0,12.5,8,0.64,7,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
17,Jorginho,it ITA,MF,32.0,7.8,12,1.54,10,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
18,Raheem Sterling,eng ENG,"FW,MF",29.0,5.5,19,3.43,14,0,3,2,0,0,3,0.54,3,0,0,0,0,0,Matches,Arsenal,Premier-League
19,Gabriel Jesus,br BRA,FW,27.0,6.8,18,2.66,10,0,1,5,1,1,4,0.59,1,0,0,3,0,0,Matches,Arsenal,Premier-League
20,Oleksandr Zinchenko,ua UKR,"DF,MF",27.0,5.9,22,3.76,17,1,1,2,1,0,2,0.34,2,0,0,0,0,0,Matches,Arsenal,Premier-League
21,Kieran Tierney,sct SCO,"DF,FW",27.0,2.9,10,3.47,9,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
22,Nathan Butler-Oyedeji,eng ENG,FW,21.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
23,Takehiro Tomiyasu,jp JPN,DF,25.0,0.1,1,12.86,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
24,Reiss Nelson,eng ENG,FW,24.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Arsenal,Premier-League
25,Emiliano Martínez,ar ARG,GK,31.0,35.5,6,0.17,5,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches,Aston-Villa,Premier-League
26,Morgan Rogers,eng ENG,"FW,MF",22.0,34.6,105,3.04,80,0,13,7,5,0,16,0.46,14,0,1,0,1,0,Matches,Aston-Villa,Premier-League
27,Youri Tielemans,be BEL,MF,27.0,33.6,122,3.63,79,31,3,6,2,1,12,0.36,9,3,0,0,0,0,Matches,Aston-Villa,Premier-League
28,Ezri Konsa,eng ENG,DF,26.0,32.6,24,0.74,19,2,1,2,0,0,3,0.09,3,0,0,0,0,0,Matches,Aston-Villa,Premier-League
29,Ollie Watkins,eng ENG,FW,28.0,28.9,53,1.84,36,0,4,7,6,0,12,0.42,8,0,1,1,2,0,Matches,Aston-Villa,Premier-League
30,Lucas Digne,fr FRA,DF,31.0,26.1,66,2.53,42,18,1,4,0,1,5,0.19,5,0,0,0,0,0,Matches,Aston-Villa,Premier-League
31,John McGinn,sct SCO,"MF,FW",29.0,24.7,76,3.08,56,9,1,4,5,1,8,0.32,6,2,0,0,0,0,Matches,Aston-Villa,Premier-League
32,Matty Cash,pl POL,DF,26.0,23.0,25,1.09,22,1,1,0,0,1,4,0.17,3,0,0,0,0,1,Matches,Aston-Villa,Premier-League
33,Pau Torres,es ESP,DF,27.0,22.4,14,0.62,11,0,0,3,0,0,2,0.09,1,0,0,1,0,0,Matches,Aston-Villa,Premier-League
34,Boubacar Kamara,fr FRA,MF,24.0,19.2,27,1.41,20,1,1,2,1,2,2,0.1,2,0,0,0,0,0,Matches,Aston-Villa,Premier-League
35,Amadou Onana,be BEL,MF,22.0,18.0,32,1.78,25,2,1,4,0,0,4,0.22,2,1,0,1,0,0,Matches,Aston-Villa,Premier-League
36,Jacob Ramsey,eng ENG,"FW,MF",23.0,18.0,51,2.83,40,0,4,1,6,0,8,0.44,7,0,0,0,1,0,Matches,Aston-Villa,Premier-League
37,Leon Bailey,jm JAM,"FW,MF",26.0,12.7,38,3.01,23,1,8,3,3,0,4,0.32,4,0,0,0,0,0,Matches,Aston-Villa,Premier-League
38,Tyrone Mings,eng ENG,DF,31.0,12.4,18,1.45,15,0,0,1,1,1,2,0.16,1,0,0,1,0,0,Matches,Aston-Villa,Premier-League
39,Ian Maatsen,nl NED,DF,22.0,12.7,52,4.11,38,3,5,5,0,1,7,0.55,6,0,1,0,0,0,Matches,Aston-Villa,Premier-League
40,Marco Asensio,es ESP,MF,28.0,8.3,35,4.24,22,7,1,1,3,1,3,0.36,2,0,0,1,0,0,Matches,Aston-Villa,Premier-League
41,Diego Carlos,br BRA,DF,31.0,9.2,4,0.43,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
42,Axel Disasi,fr FRA,DF,26.0,5.4,9,1.65,7,0,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
43,Lamare Bogarde,nl NED,"DF,MF",20.0,5.3,10,1.89,8,1,0,0,0,1,1,0.19,1,0,0,0,0,0,Matches,Aston-Villa,Premier-League
44,Andrés García,es ESP,"DF,MF",21.0,3.5,3,0.85,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
45,Jáder Durán,co COL,FW,20.0,7.1,18,2.54,9,0,0,4,3,2,1,0.14,0,0,0,0,0,1,Matches,Aston-Villa,Premier-League
46,Marcus Rashford,eng ENG,FW,26.0,4.9,27,5.49,14,5,3,2,3,0,3,0.61,2,0,0,1,0,0,Matches,Aston-Villa,Premier-League
47,Ross Barkley,eng ENG,MF,30.0,6.5,18,2.78,15,1,2,0,0,0,3,0.46,3,0,0,0,0,0,Matches,Aston-Villa,Premier-League
48,Jaden Philogene Bidace,eng ENG,"FW,MF",22.0,3.7,5,1.36,3,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
49,Donyell Malen,nl NED,FW,25.0,3.4,6,1.76,5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
50,Robin Olsen,se SWE,GK,34.0,2.5,2,0.8,0,2,0,0,0,0,1,0.4,0,1,0,0,0,0,Matches,Aston-Villa,Premier-League
51,Kosta Nedeljković,rs SRB,DF,18.0,1.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
52,Emi Buendía,ar ARG,"MF,FW",27.0,1.1,3,2.76,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches,Aston-Villa,Premier-League
53,Milos Kerkez,hu HUN,DF,20.0,37.1,83,2.24,67,4,2,2,5,3,9,0.24,7,0,1,0,0,1,Matches,Bournemouth,Premier-League
54,Antoine Semenyo,gh GHA,FW,24.0,35.6,132,3.71,85,4,21,15,5,2,13,0.37,7,1,2,1,2,0,Matches,Bournemouth,Premier-League
55,Illia Zabarnyi,ua UKR,DF,21.0,34.5,29,0.84,26,1,0,0,0,2,1,0.03,1,0,0,0,0,0,Matches,Bournemouth,Premier-League
56,Lewis Cook,eng ENG,"MF,DF",27.0,33.1,89,2.69,69,18,0,2,0,0,5,0.15,2,1,0,2,0,0,Matches,Bournemouth,Premier-League
57,Kepa Arrizabalaga,es ESP,GK,29.0,31.0,4,0.13,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches,Bournemouth,Premier-League
58,Justin Kluivert,nl NED,MF,25.0,26.0,101,3.88,73,8,7,7,5,1,12,0.46,11,0,0,0,1,0,Matches,Bournemouth,Premier-League
