,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
0,David Raya,es ESP,GK,29-225,34,34,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,Premier-League
1,William Saliba,fr FRA,DF,24-035,32,32,2814.0,31.3,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.3,2.3,0.9,3.1,16.0,134.0,6.0,0.06,0.0,0.06,0.06,0.06,0.07,0.03,0.1,0.07,0.1,Matches,Arsenal,Premier-League
2,Declan Rice,eng ENG,MF,26-104,32,30,2572.0,28.6,2.0,7.0,9.0,2.0,0.0,0.0,7.0,1.0,2.7,2.7,6.5,9.1,87.0,175.0,88.0,0.07,0.24,0.31,0.07,0.31,0.09,0.23,0.32,0.09,0.32,Matches,Arsenal,Premier-League
3,Gabriel Magalhães,br BRA,DF,27-130,28,28,2363.0,26.3,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.6,2.6,0.9,3.5,10.0,126.0,11.0,0.11,0.04,0.15,0.11,0.15,0.1,0.03,0.13,0.1,0.13,Matches,Arsenal,Premier-League
4,Thomas Partey,gh GHA,"MF,DF",31-319,31,27,2437.0,27.1,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,1.9,4.0,31.0,165.0,45.0,0.15,0.07,0.22,0.15,0.22,0.07,0.07,0.15,0.07,0.15,Matches,Arsenal,Premier-League
5,Jurriën Timber,nl NED,DF,23-315,30,27,2417.0,26.9,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,0.8,2.1,57.0,146.0,104.0,0.04,0.11,0.15,0.04,0.15,0.05,0.03,0.08,0.05,0.08,Matches,Arsenal,Premier-League
6,Leandro Trossard,be BEL,FW,30-145,34,25,2264.0,25.2,8.0,5.0,13.0,8.0,0.0,0.0,4.0,1.0,6.6,6.6,5.1,11.8,71.0,91.0,202.0,0.32,0.2,0.52,0.32,0.52,0.26,0.2,0.47,0.26,0.47,Matches,Arsenal,Premier-League
7,Martin Ødegaard,no NOR,MF,26-132,26,23,2040.0,22.7,2.0,6.0,8.0,1.0,1.0,1.0,4.0,0.0,4.4,3.7,4.6,8.2,79.0,231.0,142.0,0.09,0.26,0.35,0.04,0.31,0.2,0.2,0.4,0.16,0.36,Matches,Arsenal,Premier-League
8,Gabriel Martinelli,br BRA,"FW,MF",23-314,29,21,1956.0,21.7,7.0,4.0,11.0,7.0,0.0,0.0,1.0,0.0,5.9,5.9,4.5,10.3,106.0,44.0,259.0,0.32,0.18,0.51,0.32,0.51,0.27,0.21,0.47,0.27,0.47,Matches,Arsenal,Premier-League
9,Kai Havertz,de GER,"FW,MF",25-321,21,21,1839.0,20.4,9.0,3.0,12.0,9.0,0.0,0.0,4.0,0.0,9.4,9.4,2.4,11.8,34.0,59.0,110.0,0.44,0.15,0.59,0.44,0.59,0.46,0.12,0.58,0.46,0.58,Matches,Arsenal,Premier-League
10,Bukayo Saka,eng ENG,"FW,MF",23-235,21,17,1454.0,16.2,6.0,10.0,16.0,5.0,1.0,1.0,3.0,0.0,5.9,5.1,6.7,11.8,79.0,61.0,222.0,0.37,0.62,0.99,0.31,0.93,0.36,0.42,0.78,0.31,0.73,Matches,Arsenal,Premier-League
11,Mikel Merino,es ESP,"MF,FW",28-310,25,15,1401.0,15.6,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,4.4,4.4,1.9,6.3,9.0,61.0,86.0,0.39,0.13,0.51,0.39,0.51,0.28,0.12,0.4,0.28,0.4,Matches,Arsenal,Premier-League
12,Myles Lewis-Skelly,eng ENG,DF,18-214,19,12,1078.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.1,0.1,0.3,0.5,29.0,57.0,32.0,0.08,0.0,0.08,0.08,0.08,0.01,0.03,0.04,0.01,0.04,Matches,Arsenal,Premier-League
