,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Squad,League
0,David Raya,es ESP,GK,29-216,47,47,4260.0,47.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,Premier-League
1,William Saliba,fr FRA,DF,24-026,44,43,3879.0,43.1,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,2.5,2.5,0.9,3.3,18.0,152.0,7.0,0.05,0.0,0.05,0.05,0.05,0.06,0.02,0.09,0.06,0.09,Matches,Arsenal,Premier-League
2,Declan Rice,eng ENG,MF,26-095,45,41,3521.0,39.1,7.0,9.0,16.0,7.0,0.0,0.0,8.0,1.0,4.2,4.2,7.1,11.3,101.0,213.0,104.0,0.18,0.23,0.41,0.18,0.41,0.12,0.2,0.32,0.12,0.32,Matches,Arsenal,Premier-League
3,Gabriel Magalhães,br BRA,DF,27-121,42,40,3499.0,38.9,5.0,1.0,6.0,5.0,0.0,0.0,6.0,0.0,3.9,3.9,0.9,4.8,13.0,162.0,11.0,0.13,0.03,0.15,0.13,0.15,0.11,0.02,0.14,0.11,0.14,Matches,Arsenal,Premier-League
4,Jurriën Timber,nl NED,DF,23-306,45,39,3412.0,37.9,2.0,3.0,5.0,2.0,0.0,0.0,9.0,0.0,1.5,1.5,2.0,3.4,64.0,179.0,116.0,0.05,0.08,0.13,0.05,0.13,0.04,0.06,0.1,0.04,0.1,Matches,Arsenal,Premier-League
5,Thomas Partey,gh GHA,"MF,DF",31-310,46,39,3400.0,37.8,4.0,2.0,6.0,4.0,0.0,0.0,7.0,0.0,2.6,2.6,2.3,4.9,43.0,191.0,56.0,0.11,0.05,0.16,0.11,0.16,0.08,0.07,0.14,0.08,0.14,Matches,Arsenal,Premier-League
6,Gabriel Martinelli,br BRA,"FW,MF",23-305,43,32,2897.0,32.2,8.0,5.0,13.0,8.0,0.0,0.0,3.0,0.0,8.0,8.0,6.4,14.4,141.0,56.0,307.0,0.25,0.16,0.4,0.25,0.4,0.28,0.22,0.5,0.28,0.5,Matches,Arsenal,Premier-League
7,Leandro Trossard,be BEL,FW,30-136,48,31,2885.0,32.1,7.0,7.0,14.0,7.0,0.0,1.0,4.0,1.0,7.7,6.9,5.7,12.6,84.0,114.0,223.0,0.22,0.22,0.44,0.22,0.44,0.26,0.19,0.46,0.24,0.43,Matches,Arsenal,Premier-League
8,Martin Ødegaard,no NOR,MF,26-123,37,31,2798.0,31.1,5.0,7.0,12.0,4.0,1.0,2.0,4.0,0.0,6.0,5.2,5.7,10.9,96.0,246.0,158.0,0.16,0.23,0.39,0.13,0.35,0.22,0.21,0.42,0.19,0.4,Matches,Arsenal,Premier-League
9,Kai Havertz,de GER,"FW,MF",25-312,34,30,2774.0,30.8,15.0,4.0,19.0,15.0,0.0,0.0,6.0,0.0,12.0,12.0,3.5,15.5,38.0,78.0,154.0,0.49,0.13,0.62,0.49,0.62,0.45,0.13,0.58,0.45,0.58,Matches,Arsenal,Premier-League
10,Mikel Merino,es ESP,"MF,FW",28-301,38,24,2219.0,24.7,8.0,4.0,12.0,8.0,0.0,0.0,3.0,0.0,4.9,4.8,2.4,7.3,14.0,85.0,108.0,0.32,0.16,0.49,0.32,0.49,0.22,0.11,0.33,0.22,0.33,Matches,Arsenal,Premier-League
11,Bukayo Saka,eng ENG,"FW,MF",23-226,29,24,2067.0,23.0,11.0,13.0,24.0,9.0,2.0,3.0,3.0,0.0,8.0,5.7,8.0,13.7,106.0,73.0,281.0,0.48,0.57,1.04,0.39,0.96,0.37,0.37,0.74,0.26,0.63,Matches,Arsenal,Premier-League
12,Myles Lewis-Skelly,eng ENG,DF,18-205,31,20,1736.0,19.3,1.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,0.1,0.1,0.6,0.7,31.0,71.0,29.0,0.05,0.05,0.1,0.05,0.1,0.01,0.04,0.05,0.01,0.05,Matches,Arsenal,Premier-League
13,Jorginho,it ITA,MF,33-120,26,16,1454.0,16.2,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.8,0.1,0.6,0.6,13.0,65.0,11.0,0.06,0.0,0.06,0.0,0.0,0.07,0.05,0.13,0.01,0.06,Matches,Arsenal,Premier-League
14,Jakub Kiwior,pl POL,DF,25-063,22,13,1440.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.9,1.1,4.0,40.0,0.0,0.0,0.12,0.12,0.0,0.12,0.01,0.07,0.08,0.01,0.08,Matches,Arsenal,Premier-League
15,Riccardo Calafiori,it ITA,DF,22-335,26,16,1415.0,15.7,3.0,2.0,5.0,3.0,0.0,0.0,6.0,0.0,1.5,1.5,0.6,2.1,29.0,67.0,37.0,0.19,0.13,0.32,0.19,0.32,0.1,0.04,0.14,0.1,0.14,Matches,Arsenal,Premier-League
16,Ethan Nwaneri,eng ENG,"FW,MF",18-029,32,15,1268.0,14.1,8.0,2.0,10.0,8.0,0.0,0.0,1.0,0.0,1.7,1.7,1.4,3.1,52.0,34.0,109.0,0.57,0.14,0.71,0.57,0.71,0.16,0.12,0.28,0.16,0.28,Matches,Arsenal,Premier-League
