,Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Squad,League
0,David Raya,es ESP,GK,29-225,34,34,3060,34.0,29,0.85,106,77,75.5,18,13,3,12,35.3,3,3,0,0,0.0,Matches,Arsenal,Premier-League
0,Emiliano Martínez,ar ARG,GK,32-237,33,33,2880,32.0,45,1.41,129,83,65.9,15,9,9,5,15.2,2,1,1,0,50.0,Matches,Aston-Villa,Premier-League
1,Robin Olsen,se SWE,GK,35-109,3,1,180,2.0,4,2.0,9,5,55.6,1,0,0,1,100.0,0,0,0,0,,Matches,Aston-Villa,Premier-League
0,Kepa Arrizabalaga,es ESP,GK,30-206,26,26,2340,26.0,33,1.27,116,83,75.0,11,6,9,7,26.9,4,4,0,0,0.0,Matches,Bournemouth,Premier-League
1,Mark Travers,ie IRL,GK,25-344,5,5,450,5.0,5,1.0,25,20,80.0,2,2,1,1,20.0,0,0,0,0,,Matches,Bournemouth,Premier-League
2,Neto,br BRA,GK,35-282,2,2,180,2.0,2,1.0,13,11,84.6,0,2,0,0,0.0,0,0,0,0,,Matches,Bournemouth,Premier-League
0,Mark Flekken,nl NED,GK,31-318,32,32,2825,31.4,48,1.53,176,130,73.3,13,7,12,5,15.6,1,1,0,0,0.0,Matches,Brentford,Premier-League
1,Hákon Rafn Valdimarsson,is ISL,GK,23-196,2,1,145,1.6,2,1.24,4,3,50.0,0,0,1,1,100.0,0,0,0,0,,Matches,Brentford,Premier-League
0,Bart Verbruggen,nl NED,GK,22-252,32,32,2880,32.0,54,1.69,128,76,63.3,11,12,9,6,18.8,7,7,0,0,0.0,Matches,Brighton-and-Hove-Albion,Premier-League
1,Jason Steele,eng ENG,GK,34-252,2,2,180,2.0,1,0.5,4,3,75.0,2,0,0,1,50.0,0,0,0,0,,Matches,Brighton-and-Hove-Albion,Premier-League
0,Robert Sánchez,es ESP,GK,27-160,28,28,2520,28.0,31,1.11,116,84,76.7,14,9,5,8,28.6,5,4,1,0,20.0,Matches,Chelsea,Premier-League
1,Filip Jørgensen,dk DEN,GK,23-011,6,6,540,6.0,9,1.5,28,19,71.4,3,0,3,1,16.7,1,1,0,0,0.0,Matches,Chelsea,Premier-League
0,Dean Henderson,eng ENG,GK,28-046,34,34,3060,34.0,47,1.38,139,94,66.9,11,12,11,10,29.4,2,1,1,0,50.0,Matches,Crystal-Palace,Premier-League
0,Jordan Pickford,eng ENG,GK,31-051,34,34,3060,34.0,41,1.21,144,101,71.5,8,14,12,10,29.4,2,0,2,0,100.0,Matches,Everton,Premier-League
0,Bernd Leno,de GER,GK,33-054,34,34,3060,34.0,46,1.35,139,95,68.3,14,9,11,5,14.7,2,2,0,0,0.0,Matches,Fulham,Premier-League
